id,name,type,category
1689,"100 Plus Capital",organization,VC/Capital/Philanthropy
687,"2025 AI Safety Index - Future of Life Institute",resource,
703,"2025 Q4 Update from our Frontier AI Risk Monitoring Platform",resource,
434,"5050 AI (by Fifty Years)",organization,VC/Capital/Philanthropy
351,"80,000 Hours",organization,Think Tank/Policy Org
582,"80,000 Hours Podcast",resource,
810,"8VC",organization,VC/Capital/Philanthropy
1330,"Aaron Courville",person,Academic
833,"Abeba Birhane",person,Researcher
905,"ACLU",organization,Ethics/Bias/Rights
1491,"ACM US Technology Policy Committee",organization,Think Tank/Policy Org
660,"A Collection of AI Governance Research Ideas",resource,
1780,"Adam Conner",person,Organizer
779,"Adam Evans",person,Executive
1663,"Adam Gleave",person,Executive
1580,"Adam Schumacher",person,Organizer
1662,"Adam Shimi",person,Researcher
693,"Adam Thierer Testimony before JEC on AI & Economic Opportunity",resource,
1458,"Adaptive Security",organization,Deployers & Platforms
758,"Adobe",organization,Deployers & Platforms
1142,"Adrian Weller",person,Academic
1432,"Advanced Machine Intelligence Labs",organization,Frontier Lab
428,"Advanced Research + Invention Agency (ARIA)",organization,Government/Agency
206,"AE Studio",organization,AI Safety/Alignment
145,"Aether",organization,AI Safety/Alignment
874,"AFL-CIO",organization,Labor/Civil Society
753,"Agility Robotics",organization,Deployers & Platforms
616,"A Guide to the AI Tribes",resource,
618,"AI 2027 scenario",resource,
330,"AI2050 (Schmidt Sciences)",organization,VC/Capital/Philanthropy
1384,"AI4ALL",organization,Labor/Civil Society
419,"AI Alignment Awards",organization,AI Safety/Alignment
333,"AI Alignment Forum",organization,AI Safety/Alignment
267,"AI Alignment Foundation",organization,VC/Capital/Philanthropy
588,"AI Alignment Slack",resource,
619,"AI as Normal Technology",resource,
1140,"ai@cam",organization,Academic
1807,"Aidan Gomez",person,Executive
589,"AI Digest",resource,
603,"AI Explained",resource,
553,"AI Frontiers",resource,
1243,"AI Fund",organization,VC/Capital/Philanthropy
212,"AI Futures Project",organization,AI Safety/Alignment
436,"AI Governance and Safety Institute (AIGSI)",organization,AI Safety/Alignment
684,"AI Governance Profession Report 2025",resource,
290,"AI Governance & Safety Canada",organization,Think Tank/Policy Org
739,"AI Grant",organization,VC/Capital/Philanthropy
324,"AI Impacts",organization,AI Safety/Alignment
604,"AI In Context",resource,
404,"AI Lab Watch",organization,AI Safety/Alignment
173,"AI Now Institute",organization,Think Tank/Policy Org
154,"AI Objectives Institute",organization,AI Safety/Alignment
405,"AI-Plans",organization,AI Safety/Alignment
554,"AI Policy Bulletin",resource,
226,"AI Policy Institute",organization,Think Tank/Policy Org
555,"AI Prospects",resource,
1490,"AI Research Institute on Interaction for AI assistants (ARIA)",organization,Academic
590,"AI Risk Explorer",resource,
278,"AI Risk Mitigation Fund",organization,VC/Capital/Philanthropy
591,"AI Risk: Why Care?",resource,
437,"AI Safety Asia (AISA)",organization,AI Safety/Alignment
573,"AI Safety at the Frontier",resource,
427,"AI Safety Awareness Project (AISAP)",organization,AI Safety/Alignment
187,"AI Safety Camp",organization,AI Safety/Alignment
208,"AISafety.com",organization,AI Safety/Alignment
597,"AISafety.com",resource,
572,"AISafety.com: Media channels",resource,
420,"AI Safety Communications Centre",organization,AI Safety/Alignment
1638,"AI Safety Dublin",organization,AI Safety/Alignment
188,"AI Safety, Ethics and Society (Center for AI Safety)",organization,AI Safety/Alignment
574,"AI Safety Events & Training",resource,
592,"AI Safety for Fleshy Humans",resource,
141,"AI Safety Foundation",organization,AI Safety/Alignment
575,"AI Safety Funding",resource,
576,"AI Safety in China",resource,
686,"AI Safety Index 2025: How Frontier AI Companies | Libertify",resource,
688,"AI Safety Index Winter 2025 - Future of Life Institute",resource,
409,"AISafety.info",organization,AI Safety/Alignment
315,"AI Safety Initiative at Georgia Tech",organization,Academic
593,"AI Safety Map Anki Deck",resource,
577,"AI Safety Newsletter",resource,
311,"AI Safety Quest",organization,AI Safety/Alignment
595,"AI Safety Support",resource,
421,"AI Safety Support Newsletter",organization,AI Safety/Alignment
383,"AI Safety Tactical Opportunities Fund (AISTOF)",organization,VC/Capital/Philanthropy
605,"AI Safety Videos",resource,
649,"AI Snake Oil",resource,
169,"AI Standards Lab",organization,Think Tank/Policy Org
1487,"AI Tennessee Initiative",organization,Academic
596,"AI Watch",resource,
583,"AI X-risk Research Podcast",resource,
965,"Ajay Agrawal",person,Academic
861,"Ajeya Cotra",person,Researcher
929,"Alan Davidson",person,Policymaker
799,"Alan Descoins",person,Executive
725,"Alexandra Mealer",person,Policymaker
1574,"Alexandra Narin",person,Organizer
922,"Alexandra Reeve Givens",person,Organizer
10,"Alexandria Ocasio-Cortez",person,Policymaker
772,"Alexandr Wang",person,Executive
785,"Alex Blania",person,Executive
97,"Alex Bores",person,Policymaker
249,"Alex Bores campaign",organization,Political Campaign/PAC
632,"Alex Bores Congressional AI Framework",resource,
900,"Alex Hanna",person,Researcher
1836,"Alex Heath",person,Journalist
1718,"Alex Immerman",person,Investor
1436,"Alex LeBrun",person,Executive
903,"Algorithmic Justice League",organization,Ethics/Bias/Rights
265,"Aligned AI",organization,AI Safety/Alignment
172,"Alignment Ecosystem Development (AED)",organization,AI Safety/Alignment
190,"Alignment of Complex Systems Research Group (ACS)",organization,AI Safety/Alignment
675,"Alignment Pretraining: AI Discourse Causes Self-Fulfilling (Mis)alignment",resource,
669,"Alignment Remains a Hard, Unsolved Problem",resource,
218,"Alignment Research Center (ARC)",organization,AI Safety/Alignment
366,"Alignment Research Engineer Accelerator (ARENA)",organization,Academic
992,"Alison Gopnik",person,Academic
827,"Allan Dafoe",person,Researcher
1194,"Allen Institute for AI",organization,Academic
1174,"Allen Karns",person,Executive
1253,"Allen Newell",person,Researcher
1017,"Alliance for a Better Future",organization,Labor/Civil Society
1528,"Alliance of Motion Picture and Television Producers",organization,Labor/Civil Society
736,"Allie K. Miller",person,Executive
1605,"Allison Duettmann",person,Organizer
86,"Alondra Nelson",person,Policymaker
1225,"Alphabet Inc.",organization,Deployers & Platforms
1799,"Alvaro Bedoya",person,Policymaker
998,"Alvin Graylin",person,Executive
1684,"Amanda El-Dakhakhni",person,Executive
1261,"Amandeep Singh Gill",person,Policymaker
729,"Amazon",organization,Deployers & Platforms
1063,"Amazon Labor Union",organization,Labor/Civil Society
1630,"Amba Kak",person,Executive
1250,"AMD",organization,Infrastructure & Compute
268,"American Federation of Teachers",organization,Labor/Civil Society
710,"American Mission",organization,Political Campaign/PAC
228,"Americans for Responsible Innovation (ARI)",organization,Think Tank/Policy Org
1088,"American University",organization,Academic
1319,"Amii",organization,Academic
1335,"Amir Banifatemi",person,Organizer
1325,"Amnesty International",organization,Ethics/Bias/Rights
782,"Amnon Shashua",person,Executive
1659,"Amrit Sidhu-Brar",person,Researcher
1004,"Amy Klobuchar",person,Policymaker
804,"Ana Helena Ulbrich",person,Organizer
1744,"Anca Dragan",person,Academic
1660,"Andrea Miotti",person,Organizer
211,"Andreessen Horowitz (a16z)",organization,VC/Capital/Philanthropy
1007,"Andrej Karpathy",person,Researcher
1265,"Andrew Carney",person,Organizer
1761,"Andrew Doris",person,Organizer
1442,"Andrew McAfee",person,Academic
1814,"Andrew N. Ferguson",person,Policymaker
976,"Andrew Ng",person,Academic
1058,"Anduril Industries",organization,Deployers & Platforms
735,"Andy Jassy",person,Executive
1100,"Andy Kim",person,Policymaker
794,"Andy Parsons",person,Executive
1275,"Angela Virtu",person,Academic
1057,"AngelList",organization,VC/Capital/Philanthropy
1717,"Anish Acharya",person,Investor
851,"Anjney Midha",person,Investor
1544,"Ankesh Chandaria",person,Organizer
115,"Anna Eshoo",person,Policymaker
1582,"Anna Leshinskaya",person,Academic
1461,"Anna McAdams",person,Organizer
1624,"Anna Sztyber-Betley",person,Researcher
1840,"Anna Tong",person,Journalist
1680,"Annie Stephenson",person,Researcher
1514,"Anni Leskelä",person,Researcher
384,"An Overview of the AI Safety Funding Situation",organization,Media/Journalism
1589,"Anson Ho",person,Researcher
1772,"Anthony Aguirre",person,Organizer
1641,"Anthony Armstrong",person,Executive
133,"Anthropic",organization,Frontier Lab
137,"Anthropic Institute",organization,AI Safety/Alignment
1258,"António Guterres",person,Policymaker
12,"Anton Korinek",person,Academic
318,"Apart Research",organization,AI Safety/Alignment
217,"Apollo Research",organization,AI Safety/Alignment
1329,"Apple",organization,Deployers & Platforms
119,"Arati Prabhakar",person,Policymaker
260,"Arbital",organization,AI Safety/Alignment
323,"Arcadia Impact",organization,Academic
1595,"Arden Berg",person,Investor
1343,"Arizona Secretary of State",organization,Government/Agency
371,"Arkose Labs",organization,Deployers & Platforms
746,"Arm",organization,Infrastructure & Compute
1266,"ARPA-H",organization,Government/Agency
1751,"Arthur Breitman",person,Executive
1722,"Arthur Mensch",person,Executive
1136,"Arthur Spirling",person,Academic
103,"Arvind Narayanan",person,Academic
396,"Ashgro",organization,AI Safety/Alignment
1235,"Ashok Elluswamy",person,Executive
1725,"ASML",organization,Infrastructure & Compute
867,"Associated Press",organization,Media/Journalism
1520,"Association for Computing Machinery",organization,Academic
350,"Association for Long Term Existence and Resilience (ALTER)",organization,Think Tank/Policy Org
1521,"Association for the Advancement of Artificial Intelligence (AAAI)",organization,Academic
257,"Astera Neuro & AGI",organization,AI Safety/Alignment
749,"Asteria Film Co.",organization,Media/Journalism
556,"Astral Codex Ten",resource,
280,"Astralis Foundation",organization,VC/Capital/Philanthropy
438,"Athena Mentorship Program for Women (AI Alignment Research)",organization,AI Safety/Alignment
299,"Atlas Computing",organization,AI Safety/Alignment
1434,"AT&T Bell Laboratories",organization,Academic
1804,"Attention Is All You Need",resource,
994,"Audrey Tang",person,Policymaker
975,"Avi Goldfarb",person,Academic
1475,"Ayanna Pressley",person,Policymaker
1536,"Ayushmaan Sharma",person,Researcher
1003,"Aza Raskin",person,Organizer
830,"Azeem Azhar",person,Researcher
1215,"Ballmer Group",organization,VC/Capital/Philanthropy
1268,"Barton Paulhamus",person,Academic
1097,"Bayesian Logic Inc.",organization,AI Safety/Alignment
1190,"Baylor College of Medicine",organization,Academic
1539,"B Capital",organization,VC/Capital/Philanthropy
359,"Beijing Institute of AI Safety and Governance (Beijing-AISI)",organization,Think Tank/Policy Org
1276,"Bei Xiao",person,Academic
150,"Beneficial AI Foundation",organization,AI Safety/Alignment
1616,"Ben Garfinkel",person,Researcher
1102,"Ben Horowitz",person,Investor
1740,"Ben Hoskin",person,Organizer
1264,"Benjamin Grosof",person,Policymaker
1349,"Ben Mann",person,Executive
1387,"Ben Mildenhall",person,Executive
74,"Ben Ray Luján",person,Policymaker
44,"Ben Reinhardt",person,Executive
1841,"Ben Thompson",person,Journalist
919,"Ben Wizner",person,Organizer
1835,"Berber Jin",person,Journalist
233,"Berggruen Institute",organization,Think Tank/Policy Org
1693,"Berkeley AI Safety Initiative for Students (BASIS)",organization,AI Safety/Alignment
1109,"Berkeley Artificial Intelligence Research",organization,Academic
397,"Berkeley Existential Risk Initiative (BERI)",organization,AI Safety/Alignment
1110,"Berkeley Institute for Data Science",organization,Academic
96,"Bernie Sanders",person,Policymaker
969,"Betsey Stevenson",person,Academic
665,"Biden signs U.S.' first AI executive order to create safeguards",resource,
1426,"Bill Cassidy",person,Policymaker
1009,"Bill Gates",person,Investor
1549,"Bill Morris",person,Executive
1120,"Billy Perrigo",person,Journalist
1509,"Bill Zito",person,Executive
1517,"Bipartisan Policy Center",organization,Think Tank/Policy Org
702,"Blackburn Unveils National Policy Framework for Artificial Intelligence - U.S. S...",resource,
1367,"Black in AI",organization,Labor/Civil Society
1076,"BlackRock",organization,VC/Capital/Philanthropy
1317,"Block Center for Technology and Society",organization,Academic
865,"Bloomberg",organization,Media/Journalism
221,"BlueDot Impact",organization,AI Safety/Alignment
639,"Blueprint for an AI Bill of Rights",resource,
1229,"Børge Brende",person,Organizer
557,"Bounded Regret",resource,
1768,"Brad Carson",person,Organizer
1196,"Brad Smith",person,Executive
801,"Brandon Tseng",person,Executive
942,"Brian Christian",person,Cultural figure
98,"Brian Deese",person,Policymaker
1460,"Brian Long",person,Executive
7,"Brian Schatz",person,Policymaker
1455,"British Standards Institute",organization,Think Tank/Policy Org
1579,"Brittney G",person,Executive
124,"Brookings Institution",organization,Think Tank/Policy Org
1047,"Brown University",organization,Academic
45,"Bruce Reed",person,Policymaker
1566,"Bryan Parno",person,Academic
1713,"Bryce Robertson",person,Organizer
1507,"Buck Shlegeris",person,Executive
256,"Buddhism & AI Initiative",organization,AI Safety/Alignment
1792,"Bureau of Cyberspace and Digital Policy (CDP)",organization,Government/Agency
1789,"Bureau of Industry and Security (BIS)",organization,Government/Agency
1401,"ByteDance",organization,Deployers & Platforms
877,"Cade Metz",person,Journalist
151,"Cadenza Labs",organization,AI Safety/Alignment
1159,"California Department of General Services",organization,Government/Agency
1161,"California Department of Human Resources",organization,Government/Agency
1160,"California Department of Technology",organization,Government/Agency
1029,"California State Senate",organization,Government/Agency
1691,"Cambridge AI Safety Hub",organization,AI Safety/Alignment
319,"Cambridge Boston Alignment Initiative (CBAI)",organization,AI Safety/Alignment
410,"Cambridge ERA:AI Fellowship",organization,Academic
1812,"Cameron Stanley",person,Policymaker
1572,"Cameron Tice",person,Researcher
1204,"Camille Carlton",person,Organizer
422,"Campaign for AI Safety",organization,AI Safety/Alignment
872,"Campaign to Stop Killer Robots",organization,Labor/Civil Society
1550,"Canadian Journalism Foundation",organization,Media/Journalism
689,"Canaries in the Coal Mine? Six Facts about the Recent Employment Effects of Artificial Intelligence",resource,
578,"Can We Secure AI With Formal Methods?",resource,
1519,"Cara LaPointe",person,Researcher
1850,"Carina Prunkl",person,Researcher
1785,"Cari Tuna",person,Investor
726,"Carlos De La Cruz",person,Policymaker
1765,"Carnegie Corporation of New York",organization,VC/Capital/Philanthropy
1078,"Carnegie Mellon University",organization,Academic
1284,"Carol L. Folt",person,Academic
1203,"Casey Mock",person,Organizer
4,"Casey Newton",person,Journalist
731,"Cassava Technologies",organization,Deployers & Platforms
300,"Catalyze Impact",organization,VC/Capital/Philanthropy
1418,"Catherine Cortez Masto",person,Policymaker
1232,"Cathy Li",person,Executive
926,"Cathy O'Neil",person,Researcher
373,"Cavendish Labs",organization,AI Safety/Alignment
774,"C.C. Wei",person,Executive
1601,"Cecilia Elena Tilli",person,Organizer
443,"Center for AI Policy (CAIP)",organization,AI Safety/Alignment
365,"Center for AI Risk Management & Alignment (CARMA)",organization,AI Safety/Alignment
1715,"Center for AI Safety Action Fund",organization,AI Safety/Alignment
209,"Center for AI Safety (CAIS)",organization,AI Safety/Alignment
205,"Center for AI Standards and Innovation (CAISI)",organization,Government/Agency
231,"Center for American Progress",organization,Think Tank/Policy Org
224,"Center for a New American Security (CNAS)",organization,Think Tank/Policy Org
1293,"Center for Community-Engaged Artificial Intelligence",organization,Academic
1735,"Center for Data Science",organization,Academic
907,"Center for Democracy & Technology",organization,Ethics/Bias/Rights
219,"Center for Human-Compatible AI (CHAI)",organization,Academic
1051,"Center for Humane Technology",organization,Ethics/Bias/Rights
291,"Center for Law & AI Risk",organization,Think Tank/Policy Org
274,"Center for Long-Term Cybersecurity",organization,Academic
131,"Center for Security and Emerging Technology (CSET)",organization,Think Tank/Policy Org
349,"Center for Strategic and International Studies (CSIS)",organization,Think Tank/Policy Org
130,"Center on Long-Term Risk",organization,AI Safety/Alignment
435,"Centre for Enabling EA Learning & Research (CEEALAR)",organization,AI Safety/Alignment
293,"Centre for Future Generations",organization,Think Tank/Policy Org
230,"Centre for Long-Term Resilience",organization,Think Tank/Policy Org
225,"Centre for the Governance of AI (GovAI)",organization,Think Tank/Policy Org
310,"Centre for the Study of Existential Risk (CSER)",organization,Academic
433,"Centre pour la Sécurité de l'IA (CeSIA)",organization,AI Safety/Alignment
1675,"Charles University",organization,Academic
1556,"Charlie Rogers-Smith",person,Researcher
361,"China AI Safety & Development Association (CnAISDA)",organization,Think Tank/Policy Org
558,"ChinaTalk",resource,
628,"Chip War",resource,
71,"Chris Coons",person,Policymaker
717,"Chris Gober",person,Policymaker
99,"Chris Lehane",person,Executive
41,"Chris Murphy",person,Policymaker
823,"Chris Olah",person,Researcher
1012,"Chris Smalls",person,Organizer
1386,"Christoph Lassner",person,Executive
2,"Chuck Schumer",person,Policymaker
917,"Cindy Cohn",person,Organizer
913,"CISA",organization,Government/Agency
1640,"Cisco Investments",organization,VC/Capital/Philanthropy
1191,"City University of New York",organization,Academic
1062,"Civic Signals",organization,Think Tank/Policy Org
1449,"Claire Cardie",person,Academic
1503,"Claire Zabel",person,Executive
1796,"Clare Martorana",person,Policymaker
1312,"Clarifai",organization,Deployers & Platforms
1565,"Clark Barrett",person,Academic
1350,"Clay Bavor",person,Executive
721,"Clay Fuller",person,Policymaker
727,"Cloudflare",organization,Infrastructure & Compute
1371,"Club for Growth Action",organization,Political Campaign/PAC
128,"Coefficient Giving (formerly Open Philanthropy)",organization,VC/Capital/Philanthropy
1240,"Cognizant",organization,Deployers & Platforms
1787,"Cohere",organization,Frontier Lab
1104,"Coinbase",organization,Deployers & Platforms
559,"Cold Takes",resource,
722,"Colin Allred",person,Policymaker
287,"Collective Action for Existential Safety (CAES)",organization,AI Safety/Alignment
958,"Collective Intelligence Project",organization,Think Tank/Policy Org
1577,"Colleen Mckenzie",person,Organizer
1435,"Collège de France",organization,Academic
1313,"College of Computing, Data Science, and Society",organization,Academic
1176,"College of Connected Computing",organization,Academic
641,"Colorado AI anti-discrimination law",resource,
1345,"Colorado AI Policy Work Group",organization,Think Tank/Policy Org
1444,"Columbia Law School",organization,Academic
1048,"Columbia University",organization,Academic
667,"Common Ground between AI 2027 & AI as Normal Technology",resource,
1061,"Common Sense Media",organization,Ethics/Bias/Rights
215,"Compassion in Machine Learning (CaML)",organization,AI Safety/Alignment
354,"Computational and Biological Learning Lab (University of Cambridge)",organization,Academic
353,"Computational Rational Agents Laboratory (CORAL)",organization,AI Safety/Alignment
670,"Computing Power and the Governance of Artificial Intelligence",resource,
1481,"Congressional Artificial Intelligence Caucus",organization,Government/Agency
220,"Conjecture",organization,AI Safety/Alignment
1690,"Connor Axiotes",person,Executive
824,"Connor Leahy",person,Researcher
1643,"Conor McGurk",person,Organizer
364,"Constellation Institute",organization,AI Safety/Alignment
1803,"Constitutional AI: Harmlessness from AI Feedback",resource,
269,"Contramont Research",organization,AI Safety/Alignment
246,"ControlAI",organization,Labor/Civil Society
408,"Convergence Analysis",organization,Think Tank/Policy Org
162,"Cooperative AI Foundation",organization,VC/Capital/Philanthropy
189,"Cooperative AI Summer School",organization,Academic
374,"Coordinal Research",organization,AI Safety/Alignment
1802,"Core Views on AI Safety",resource,
1363,"Cornell University",organization,Academic
24,"Cory Booker",person,Policymaker
940,"Cory Doctorow",person,Cultural figure
1106,"Cory Gardner",person,Policymaker
918,"Corynne McSherry",person,Organizer
1067,"Council on Foreign Relations",organization,Think Tank/Policy Org
1075,"Coursera",organization,Academic
1294,"Court Watch NOLA",organization,Labor/Civil Society
1794,"Craig Martell",person,Policymaker
1464,"Craig Newmark Graduate School of Journalism",organization,Media/Journalism
1222,"Craig Newmark Philanthropies",organization,VC/Capital/Philanthropy
893,"Craig Smith",person,Journalist
954,"Creative Destruction Lab",organization,Academic
759,"Credo AI",organization,AI Safety/Alignment
668,"Crisp and Fuzzy Tasks",resource,
771,"Cristiano Amon",person,Executive
1299,"CTBT organization",organization,Government/Agency
142,"Cyborgism",organization,AI Safety/Alignment
32,"Cynthia Lummis",person,Policymaker
1131,"DAF-MIT AI Accelerator",organization,Government/Agency
875,"DAIR",organization,Ethics/Bias/Rights
1052,"DAIR Institute",organization,Ethics/Bias/Rights
921,"danah boyd",person,Academic
93,"Dan Hendrycks",person,Researcher
13,"Daniela Amodei",person,Executive
977,"Daniela Rus",person,Academic
1205,"Daniel Barcay",person,Executive
1553,"Daniel Clothiaux",person,Researcher
1767,"Daniel Colson",person,Organizer
1175,"Daniel Diermeier",person,Academic
1783,"Daniel Filan",person,Researcher
1649,"Daniel Gross",person,Executive
94,"Daniel Ho",person,Academic
59,"Daniel Kokotajlo",person,Researcher
982,"Danielle Allen",person,Academic
1201,"Danielle Li",person,Academic
1650,"Daniel Levy",person,Executive
1655,"Daniel Murfet",person,Researcher
560,"Daniel Paleka's Newsletter",resource,
967,"Daniel Susskind",person,Academic
69,"Dan Kagan-Kans",person,Journalist
65,"Dan Wang",person,Journalist
1245,"Daphne Koller",person,Academic
1171,"Darden School of Business",organization,Academic
8,"Dario Amodei",person,Executive
1179,"Darktrace",organization,Deployers & Platforms
52,"Daron Acemoglu",person,Academic
1083,"DARPA",organization,Government/Agency
1497,"Darrell M. West",person,Researcher
1188,"Dartmouth College",organization,Academic
1323,"Data Collective",organization,VC/Capital/Philanthropy
906,"Data & Society",organization,Ethics/Bias/Rights
245,"Data Workers' Inquiry",organization,Labor/Civil Society
1411,"Dave McCormick",person,Policymaker
962,"David Autor",person,Academic
1352,"David Chalmers",person,Academic
1547,"David Duvenaud",person,Academic
14,"David Evan Harris",person,Academic
796,"David Ha",person,Executive
775,"David Holz",person,Executive
839,"David Krueger",person,Academic
1273,"David Marchick",person,Academic
1603,"David Norman",person,Executive
42,"David Sacks",person,Policymaker
1703,"David Singleton",person,Executive
1695,"Dawn Drescher",person,Researcher
630,"Dean Ball ""How I Approach AI Policy""",resource,
1834,"Deepa Seetharaman",person,Journalist
1074,"DeepLearning.AI",organization,Academic
561,"DeepMind Safety Research",resource,
214,"DeepSeek",organization,Frontier Lab
711,"Defending Our Values PAC",organization,Political Campaign/PAC
1608,"Delphi Ventures",organization,VC/Capital/Philanthropy
33,"Demis Hassabis",person,Executive
1040,"Democratic Party",organization,Political Campaign/PAC
802,"Denise Herzing",person,Researcher
1774,"Department for Science, Innovation and Technology",organization,Government/Agency
914,"Department of Commerce",organization,Government/Agency
1420,"Department of Defense",organization,Government/Agency
1417,"Department of Energy",organization,Government/Agency
1706,"Department of Homeland Security",organization,Government/Agency
912,"Department of Justice",organization,Government/Agency
1518,"Dewey Murdick",person,Academic
1302,"Dick Durbin",person,Policymaker
631,"Digitalist Papers Vol. 2",resource,
620,"Dignity in a Digital Age",resource,
1709,"Diogo de Lucena",person,Researcher
993,"Divya Siddarth",person,Researcher
1103,"Donald Trump",person,Policymaker
335,"Donations List Website",organization,Media/Journalism
114,"Don Beyer",person,Policymaker
562,"Don't Worry about the Vase",resource,
606,"Doom Debates",resource,
1813,"Douglas Matty",person,Policymaker
1845,"Douglas Rushkoff",person,Academic
346,"Dovetail Research",organization,AI Safety/Alignment
713,"Dream NYC",organization,Political Campaign/PAC
1269,"Dr. Ian McCulloh",person,Academic
1776,"Dr Jess Whittlestone",person,Organizer
607,"Dr Waku",resource,
1651,"DST Global",organization,VC/Capital/Philanthropy
64,"Duncan Crabtree-Ireland",person,Organizer
90,"Dustin Moskovitz",person,Investor
1639,"Dutch Network for AI Safety",organization,AI Safety/Alignment
1220,"Duy Nguyen",person,Researcher
892,"Dwarkesh Patel",person,Journalist
584,"Dwarkesh Podcast",resource,
1208,"Dylan Baker",person,Researcher
1219,"Dylan Freedman",person,Researcher
327,"Dylan Hadfield-Menell",person,Academic
281,"EA Infrastructure Fund",organization,VC/Capital/Philanthropy
242,"EA Long-Term Future Fund",organization,VC/Capital/Philanthropy
1762,"Economic Security Action California",organization,Think Tank/Policy Org
955,"EconTAI",organization,Academic
113,"Ed Markey",person,Policymaker
62,"Ed Newton-Rex",person,Organizer
1151,"Education and Workforce Committee",organization,Government/Agency
797,"Edwin Chen",person,Executive
598,"Effective Altruism Domains",resource,
599,"Effective Altruism Forum",resource,
160,"Effective Institutions Project",organization,Think Tank/Policy Org
143,"Effective Thesis",organization,Academic
1766,"Effective Ventures",organization,VC/Capital/Philanthropy
989,"E. Glen Weyl",person,Researcher
854,"Elad Gil",person,Investor
1732,"Electric Sheep",organization,AI Safety/Alignment
904,"Electronic Frontier Foundation",organization,Ethics/Bias/Rights
1114,"Element AI",organization,VC/Capital/Philanthropy
1665,"Elena Andreicheva",person,Cultural figure
1351,"Eleos AI",organization,AI Safety/Alignment
273,"EleutherAI",organization,AI Safety/Alignment
752,"ElevenLabs",organization,Deployers & Platforms
931,"Elham Tabassi",person,Policymaker
1610,"Elicit",organization,Deployers & Platforms
22,"Eliezer Yudkowsky",person,Researcher
1395,"Eli Lifland",person,Researcher
1506,"Eli Rose",person,Organizer
1720,"EliseAI",organization,Deployers & Platforms
1793,"Elizabeth Kelly",person,Policymaker
1476,"Elizabeth Warren",person,Policymaker
1186,"Ellie Pavlick",person,Academic
