id,name,type,category
106,"Elliston Berry",person,Organizer
48,"Elon Musk",person,Executive
1056,"Emerson Collective",organization,VC/Capital/Philanthropy
831,"Emily Bender",person,Academic
1760,"Emily Soice",person,Organizer
1563,"Emmett Shear",person,Executive
1316,"Emory AI Group",organization,Academic
1315,"Emory University",organization,Academic
1492,"Empire AI",organization,Government/Agency
1431,"Encode AI",organization,Think Tank/Policy Org
870,"Encode Justice",organization,Labor/Civil Society
1184,"Engineering and Physical Sciences Research Council",organization,Government/Agency
812,"Entrepreneur First",organization,VC/Capital/Philanthropy
1562,"Eoghan Stafford",person,Researcher
158,"Epoch AI",organization,AI Safety/Alignment
149,"Equilibria Network",organization,AI Safety/Alignment
375,"EquiStamp",organization,AI Safety/Alignment
156,"Ergo Impact",organization,VC/Capital/Philanthropy
1289,"Eric Bradlow",person,Academic
1769,"Eric Gastfriend",person,Organizer
1538,"Eric Ho",person,Executive
855,"Eric Schmidt",person,Executive
1465,"Eric Schmitt",person,Policymaker
1286,"Erika James",person,Academic
100,"Erik Brynjolfsson",person,Academic
1635,"Esben Kran",person,Researcher
887,"Ethan Mollick",person,Academic
635,"EU AI Act",resource,
984,"Eugene Volokh",person,Academic
234,"European AI Office",organization,Government/Agency
1262,"European Artificial Intelligence Board",organization,Government/Agency
915,"European Commission",organization,Government/Agency
176,"European Network for AI Safety (ENAIS)",organization,AI Safety/Alignment
1082,"European Union",organization,Government/Agency
250,"Evitable",organization,AI Safety/Alignment
1182,"Evolution AI",organization,Deployers & Platforms
650,"Executive Order on Safe, Secure, and Trustworthy AI",resource,
138,"Existential Risk Observatory",organization,AI Safety/Alignment
289,"Explainable",organization,Media/Journalism
820,"Exponential View",organization,Media/Journalism
67,"Ezra Klein",person,Journalist
1070,"Facebook AI Research (FAIR)",organization,Frontier Lab
664,"FACT SHEET: Biden-Harris Administration Executive Order Directs DHS to Lead the Responsible Development of Artificial Intelligence | Homeland Security",resource,
244,"Fairly Trained",organization,Labor/Civil Society
185,"FAR.AI",organization,AI Safety/Alignment
609,"FAR․AI YouTube channel",resource,
1615,"Fazl Barez",person,Researcher
909,"Federal Trade Commission",organization,Government/Agency
1357,"Federation of American Scientists",organization,Think Tank/Policy Org
55,"Fei-Fei Li",person,Academic
734,"Fidji Simo",person,Executive
866,"Financial Times",organization,Media/Journalism
968,"Fiona Scott Morton",person,Academic
1831,"Forbes",organization,Media/Journalism
1390,"Ford Foundation",organization,VC/Capital/Philanthropy
157,"Forecasting Research Institute",organization,Think Tank/Policy Org
192,"Foresight Institute",organization,Think Tank/Policy Org
183,"Forethought (AI Safety Research Nonprofit)",organization,AI Safety/Alignment
1216,"Formation Bio",organization,Deployers & Platforms
331,"Formation Research",organization,AI Safety/Alignment
1596,"Forward Global",organization,Think Tank/Policy Org
666,"Foundational Challenges in Assuring Alignment and Safety of Large Language Models",resource,
134,"Founders Fund",organization,VC/Capital/Philanthropy
1597,"Founders Pledge",organization,Think Tank/Policy Org
1784,"Frances Lorenz",person,Organizer
1231,"Francisco Betti",person,Organizer
1187,"Francis J. Doyle III",person,Academic
36,"Fran Drescher",person,Organizer
111,"Frank Lucas",person,Policymaker
979,"Frank Pasquale",person,Academic
768,"Fred Hutchinson Cancer Center",organization,Academic
197,"From AI to ZI",organization,AI Safety/Alignment
264,"Frontier AI Safety Research",organization,AI Safety/Alignment
757,"FutureHouse",organization,AI Safety/Alignment
321,"Future Impact Group: Fellowship",organization,Academic
295,"Future Matters",organization,Think Tank/Policy Org
236,"Future of Humanity Institute (closed 2024)",organization,Academic
229,"Future of Life Institute",organization,Think Tank/Policy Org
585,"Future of Life Institute Podcast",resource,
1642,"Fynn Heide",person,Organizer
1748,"Gabriel Alfour",person,Researcher
1441,"Gabriel Unger",person,Academic
53,"Ganesh Sitaraman",person,Academic
1843,"Garrison Lovely",person,Journalist
990,"Gary Marcus",person,Researcher
109,"Gary Peters",person,Policymaker
1055,"Gates Foundation",organization,VC/Capital/Philanthropy
116,"Gavin Newsom",person,Policymaker
1699,"General Services Administration",organization,Government/Agency
423,"generative.ink",organization,AI Safety/Alignment
153,"Geodesic Research",organization,AI Safety/Alignment
1282,"Geoff Garrett",person,Academic
821,"Geoffrey Hinton",person,Academic
1480,"George Mason University",organization,Academic
1079,"Georgetown University",organization,Academic
1634,"Gergő Gáspár",person,Organizer
1688,"Gigafund",organization,VC/Capital/Philanthropy
1291,"Giles Hooker",person,Academic
1599,"Gillian Hadfield",person,Academic
34,"Gina Raimondo",person,Policymaker
198,"GiveWiki",organization,VC/Capital/Philanthropy
283,"Giving What We Can",organization,VC/Capital/Philanthropy
1146,"Global AI Frontier Lab",organization,Government/Agency
297,"Global AI Moratorium (GAIM)",organization,AI Safety/Alignment
308,"Global Catastrophic Risk Institute",organization,AI Safety/Alignment
322,"Global Challenges Project",organization,Academic
309,"Global Partnership on AI",organization,Government/Agency
372,"Global Priorities Institute (University of Oxford)",organization,Academic
1602,"Goda Mockutė",person,Organizer
294,"Good Ancestors",organization,Think Tank/Policy Org
139,"Goodfire",organization,AI Safety/Alignment
1583,"Good Ventures",organization,VC/Capital/Philanthropy
1041,"Google",organization,Deployers & Platforms
1065,"Google Brain",organization,Frontier Lab
146,"Google DeepMind",organization,Frontier Lab
1066,"Google Research",organization,Frontier Lab
1228,"Gordon M. Goldstein",person,Policymaker
548,"Governing AI: A Blueprint for the Future",resource,
624,"Governing the Commons",resource,
1322,"Government of Canada",organization,Government/Agency
1158,"Government Operations Agency",organization,Government/Agency
126,"Gray Swan",organization,AI Safety/Alignment
1653,"Greenoaks Capital",organization,VC/Capital/Philanthropy
89,"Greg Abbott",person,Policymaker
1346,"Greg Brockman",person,Executive
1224,"Greg Corrado",person,Researcher
1816,"Greg Hager",person,Academic
1811,"Gregory C. Allen",person,Researcher
808,"Greylock",organization,VC/Capital/Philanthropy
1723,"Guillaume Lample",person,Researcher
1274,"Gwanhoo Lee",person,Academic
286,"Halcyon Futures",organization,VC/Capital/Philanthropy
1775,"Hamish Hobbs",person,Organizer
275,"Harmony Intelligence",organization,AI Safety/Alignment
1739,"Harshita Khera",person,Organizer
951,"Harvard Ash Center",organization,Academic
952,"Harvard Berkman Klein Center",organization,Academic
1389,"Harvard Faculty of Arts and Sciences",organization,Academic
1021,"Harvard University",organization,Academic
1833,"Hayden Field",person,Journalist
1210,"HEC Montréal",organization,Academic
104,"Heidy Khlaaf",person,Researcher
986,"Hélène Landemore",person,Academic
825,"Helen Toner",person,Academic
1347,"Helion Energy",organization,Infrastructure & Compute
985,"Henry Farrell",person,Academic
1626,"Henry Papadatos",person,Executive
1254,"Herb Simon",person,Researcher
352,"Heron AI Security Initiative",organization,AI Safety/Alignment
1380,"High-Flyer AI",organization,Frontier Lab
258,"High Impact Professionals",organization,Labor/Civil Society
663,"Highlights of the 2023 Executive Order on Artificial ...",resource,
61,"Holden Karnofsky",person,Researcher
1149,"House Bipartisan Task Force on Artificial Intelligence",organization,Government/Agency
1150,"House Committee on Science Space & Tech",organization,Government/Agency
1469,"House Democratic Commission on AI and the Innovation Economy",organization,Government/Agency
1755,"Howie Lempel",person,Organizer
144,"How to pursue a career in technical AI alignment",organization,AI Safety/Alignment
742,"Huawei",organization,Infrastructure & Compute
1704,"Hugo Barra",person,Executive
755,"Humain",organization,Frontier Lab
411,"Human-aligned AI Summer School",organization,Academic
643,"Human Compatible",resource,
817,"Humane Intelligence",organization,Ethics/Bias/Rights
1522,"Human Rights Data Analysis Group",organization,Ethics/Bias/Rights
871,"Human Rights Watch",organization,Ethics/Bias/Rights
1016,"Humans First",organization,Labor/Civil Society
298,"Humans in Control",organization,AI Safety/Alignment
1115,"Ian Goodfellow",person,Researcher
860,"Ian Hogarth",person,Investor
1192,"IBM",organization,Deployers & Platforms
1303,"Idaho National Laboratory",organization,Government/Agency
1828,"Igor Babuschkin",person,Researcher
766,"IIT Madras",organization,Academic
337,"Iliad",organization,AI Safety/Alignment
329,"ILINA Program",organization,Think Tank/Policy Org
835,"Ilya Sutskever",person,Researcher
413,"Impact Academy: Global AI Safety Fellowship",organization,AI Safety/Alignment
399,"Impact Ops",organization,AI Safety/Alignment
414,"Impact Research Groups",organization,Academic
579,"Import AI",resource,
1391,"Indian Institute of Technology, Kanpur",organization,Academic
1788,"Inflection AI",organization,Frontier Lab
1770,"Information Technology Industry Council",organization,Think Tank/Policy Org
1213,"Inovia Capital",organization,VC/Capital/Philanthropy
1239,"In-Q-Tel",organization,VC/Capital/Philanthropy
191,"Institute for AI Policy and Strategy (IAPS)",organization,AI Safety/Alignment
439,"Institute for AI Policy and Strategy (IAPS) AI Policy Fellowship",organization,Think Tank/Policy Org
1147,"Institute for Information & Communications Technology Planning & Evaluation",organization,Government/Agency
429,"Institute for Law & AI (LawAI)",organization,Think Tank/Policy Org
186,"Intelligence Rising",organization,AI Safety/Alignment
431,"International AI Governance Alliance (IAIGA)",organization,AI Safety/Alignment
653,"International AI Safety Report",resource,
1117,"International Association for Safe and Ethical AI",organization,AI Safety/Alignment
432,"International Association for Safe & Ethical AI (IASEAI)",organization,AI Safety/Alignment
1259,"International Telecommunication Union",organization,Government/Agency
1155,"International Trade Administration",organization,Government/Agency
970,"Ioana Marinescu",person,Academic
1645,"Isabella Duan",person,Researcher
1809,"Ivan Zhang",person,Executive
842,"Jaan Tallinn",person,Investor
724,"Jace Yarbrough",person,Policymaker
829,"Jack Clark",person,Researcher
81,"Jacky Rosen",person,Policymaker
1824,"Jacob Andreou",person,Executive
1429,"Jacob Helberg",person,Policymaker
1737,"Jacob Hilton",person,Executive
838,"Jacob Steinhardt",person,Academic
1585,"Jaime Sevilla",person,Researcher
16,"Jakub Pachocki",person,Researcher
1623,"James Chua",person,Researcher
1822,"James Manyika",person,Executive
790,"James Peng",person,Executive
880,"James Vincent",person,Journalist
1754,"Jamie Bernardi",person,Organizer
1622,"Jan Betley",person,Researcher
920,"Janet Haven",person,Organizer
1676,"Jan Kulveit",person,Researcher
822,"Jan Leike",person,Researcher
1552,"janus",person,Researcher
50,"Jared Kaplan",person,Executive
17,"Jared Polis",person,Policymaker
1846,"Jaron Lanier",person,Cultural figure
1729,"Jasmine Brazilek",person,Researcher
974,"Jason Furman",person,Academic
1797,"Jason Green-Lowe",person,Organizer
826,"Jason Matheny",person,Executive
117,"Jay Obernolte",person,Policymaker
1320,"Jean-François Gagné",person,Executive
1413,"Jeanne Shaheen",person,Policymaker
1223,"Jeff Dean",person,Researcher
1450,"Jeff Hancock",person,Academic
805,"Jeff Leek",person,Executive
46,"Jeffrey Kessler",person,Policymaker
933,"Jen Easterly",person,Policymaker
28,"Jennifer Pahlka",person,Organizer
1682,"Jenny Marron",person,Executive
733,"Jensen Huang",person,Executive
1555,"Jérémy Andréoletti",person,Researcher
1702,"Jérôme Pesenti",person,Executive
1152,"Jerry McNerney",person,Policymaker
77,"Jerry Moran",person,Policymaker
1594,"Jesse Clifton",person,Organizer
1654,"Jesse Hoogland",person,Executive
715,"Jesse Jackson Jr.",person,Policymaker
719,"Jessica Steinmann",person,Policymaker
1423,"Jim Banks",person,Policymaker
1101,"Jim Risch",person,Policymaker
1337,"Joanna Rodriguez",person,Policymaker
51,"Joanne Jang",person,Researcher
712,"Jobs and Democracy PAC",organization,Political Campaign/PAC
1376,"Joe Biden",person,Policymaker
1823,"Joel Kaplan",person,Executive
1825,"Joelle Pineau",person,Executive
857,"Joe Lonsdale",person,Investor
1692,"Joey Skaf",person,Organizer
1711,"John Bargh",person,Academic
1750,"John Collison",person,Executive
1388,"John Etchemendy",person,Academic
78,"John Hickenlooper",person,Policymaker
1105,"John Kennedy",person,Policymaker
1366,"John M. Jumper",person,Researcher
836,"John Schulman",person,Researcher
1267,"Johns Hopkins Applied Physics Laboratory",organization,Academic
1086,"Johns Hopkins University",organization,Academic
1451,"John Tasioulas",person,Academic
1425,"John Thune",person,Policymaker
261,"John Wentworth",person,Researcher
70,"Joi Ito",person,Academic
1421,"Joint Economic Committee",organization,Government/Agency
1592,"Jonas Vollmer",person,Executive
1636,"Jonathan Claybrough",person,Organizer
932,"Jonathan Kanter",person,Policymaker
79,"Jon Husted",person,Policymaker
75,"Joni Ernst",person,Policymaker
964,"Joseph Stiglitz",person,Academic
1471,"Josh Gottheimer",person,Policymaker
1422,"Josh Hawley",person,Policymaker
966,"Joshua Gans",person,Academic
63,"Joshua Kushner",person,Investor
856,"Josh Wolfe",person,Investor
20,"Josh Woodward",person,Executive
916,"Joy Buolamwini",person,Researcher
1708,"Judd Rosenblatt",person,Executive
1400,"Jukedeck",organization,Deployers & Platforms
1173,"Jules White",person,Academic
1647,"Juliana Eberschlag",person,Organizer
167,"Juniper Ventures",organization,VC/Capital/Philanthropy
1292,"Jurist Center for Artificial Intelligence",organization,Academic
1385,"Justin Johnson",person,Executive
800,"Kakul Srivastava",person,Executive
1637,"Kambar Orazbekov",person,Organizer
886,"Kara Swisher",person,Journalist
107,"Karen Hao",person,Journalist
1810,"Karén Simonyan",person,Researcher
1664,"Karl Berzins",person,Executive
1287,"Kartik Hosanagar",person,Academic
1013,"Kashmir Hill",person,Journalist
1631,"Kate Brennan",person,Executive
939,"Kate Crawford",person,Academic
1199,"Kate Kellogg",person,Academic
1673,"Kate Larson",person,Academic
1355,"Kathleen Finlinson",person,Researcher
121,"Kathy Hochul",person,Policymaker
1119,"Katie Britt",person,Policymaker
1133,"Kempner Institute",organization,Academic
1482,"Ken Buck",person,Policymaker
1564,"Ken Stanley",person,Researcher
1015,"Kevin Kelly",person,Cultural figure
878,"Kevin Roose",person,Journalist
1827,"Kevin Weil",person,Executive
1288,"Kevin Werbach",person,Academic
1214,"Khan Academy",organization,Deployers & Platforms
806,"Khosla Ventures",organization,VC/Capital/Philanthropy
15,"Kim Stanley Robinson",person,Cultural figure
756,"KoBold Metals",organization,Deployers & Platforms
1620,"Koen Holtman",person,Researcher
1821,"Koray Kavukcuoglu",person,Executive
355,"Krueger AI Safety Lab (KASL)",organization,Academic
25,"Kyle Fish",person,Researcher
1573,"Kyle O'Brien",person,Researcher
1738,"Kyle Scott",person,Organizer
1832,"Kylie Robison",person,Journalist
1145,"Kyunghyun Cho",person,Academic
704,"Labor Demand in the Age of Generative AI : Early Evidence from the U.S. Job Posting Data",resource,
1244,"LandingAI",organization,Deployers & Platforms
1247,"Larry Fink",person,Executive
56,"Latanya Sweeney",person,Academic
1010,"Laurene Powell Jobs",person,Investor
1721,"Lauren Mangla",person,Researcher
720,"Laurie Buckhout",person,Policymaker
930,"Laurie Locascio",person,Policymaker
963,"Lawrence Katz",person,Academic
21,"Lawrence Lessig",person,Academic
1477,"Lawyers' Committee for Civil Rights Under Law",organization,Ethics/Bias/Rights
376,"LawZero",organization,AI Safety/Alignment
708,"Leading the Future",organization,Political Campaign/PAC
193,"Leaf: Dilemmas and Dangers in AI",organization,Academic
1529,"Leah Harrison",person,Journalist
252,"Legal Advocates for Safe Science and Technology",organization,AI Safety/Alignment
253,"Legal Safety Lab",organization,AI Safety/Alignment
1588,"Lennart Heim",person,Researcher
888,"Leopold Aschenbrenner",person,Researcher
600,"LessWrong",resource,
610,"Lethal Intelligence",resource,
461,"Leverhulme Centre for the Future of Intelligence",organization,Academic
1600,"Lewis Hammond",person,Researcher
891,"Lex Fridman",person,Journalist
652,"Lex Fridman Podcast (AI episodes)",resource,
49,"Liang Wenfeng",person,Executive
656,"Life 3.0: Being Human in the Age of AI",resource,
302,"Lightcone Infrastructure",organization,AI Safety/Alignment
338,"Lightspeed Grants",organization,VC/Capital/Philanthropy
1557,"Lila Ibrahim",person,Executive
1759,"Lily Sands",person,Executive
988,"Lily Tsai",person,Academic
928,"Lina Khan",person,Policymaker
1670,"Linda Linsefors",person,Organizer
1443,"Lindsey Raymond",person,Researcher
1170,"LinkedIn",organization,Deployers & Platforms
163,"Lionheart Ventures",organization,VC/Capital/Philanthropy
1440,"Lisa Hansmann",person,Policymaker
1370,"Lisa Takeuchi Cullen",person,Organizer
901,"Liz Shuler",person,Organizer
325,"London AI Safety Research Labs (LASR Labs)",organization,AI Safety/Alignment
203,"London Initiative for Safe AI (LISA)",organization,AI Safety/Alignment
284,"Long-Term Future Fund",organization,VC/Capital/Philanthropy
387,"Longview Philanthropy",organization,VC/Capital/Philanthropy
1569,"LTFF",organization,VC/Capital/Philanthropy
1504,"Luke Muehlhauser",person,Organizer
377,"Luthien",organization,AI Safety/Alignment
809,"Lux Capital",organization,VC/Capital/Philanthropy
118,"Lynne Parker",person,Policymaker
1525,"MacArthur Foundation",organization,VC/Capital/Philanthropy
341,"Machine Intelligence Research Institute (MIRI)",organization,AI Safety/Alignment
202,"Machine Learning for Alignment Bootcamp (MLAB)",organization,AI Safety/Alignment
1734,"Machine Learning for Language (ML2)",organization,Academic
695,"Machines of Loving Grace",resource,
1249,"Macquarie Asset Management",organization,VC/Capital/Philanthropy
159,"Macroscopic Ventures",organization,VC/Capital/Philanthropy
883,"Madhumita Murgia",person,Journalist
76,"Maggie Hassan",person,Policymaker
786,"Maithra Raghu",person,Executive
1627,"Malcolm Murray",person,Researcher
313,"Manifold Markets",organization,Media/Journalism
227,"Manifund",organization,VC/Capital/Philanthropy
1318,"Manish Parashar",person,Academic
3,"Marc Andreessen",person,Investor
1123,"Marc Benioff",person,Executive
1710,"Marc Carauleanu",person,Executive
1619,"Marcel Mir Teijeiro",person,Researcher
1006,"Marco Rubio",person,Policymaker
1666,"Marc Warner",person,Executive
1368,"Margaret Mitchell",person,Researcher
935,"Margrethe Vestager",person,Policymaker
1230,"Maria Basso",person,Executive
110,"Maria Cantwell",person,Policymaker
1591,"Maria de la Lama",person,Executive
54,"Mariana Mazzucato",person,Academic
996,"Marietje Schaake",person,Policymaker
1646,"Mario Gibney",person,Organizer
60,"Marius Hobbhahn",person,Researcher
1344,"Mark Chen",person,Executive
1696,"Mark D. Gray",person,Policymaker
1496,"Mark Muro",person,Researcher
1334,"Mark Nitzberg",person,Executive
1815,"Mark R. Meador",person,Policymaker
898,"Mark Surman",person,Organizer
87,"Mark Warner",person,Policymaker
47,"Mark Zuckerberg",person,Executive
11,"Marsha Blackburn",person,Policymaker
1617,"Marta Ziosi",person,Researcher
850,"Martin Casado",person,Investor
72,"Martin Heinrich",person,Policymaker
896,"Mary Wareham",person,Organizer
778,"Masayoshi Son",person,Investor
1134,"Massachusetts Green High Performance Computing Center",organization,Infrastructure & Compute
1020,"Massachusetts Institute of Technology",organization,Academic
788,"Mati Staniszewski",person,Executive
1530,"Matt Botvinick",person,Researcher
859,"Matt Clifford",person,Investor
1166,"Matt Damschroder",person,Policymaker
1499,"Matt Fredrikson",person,Academic
1177,"Matthew Johnson-Roberson",person,Academic
732,"Matthew Prince",person,Executive
884,"Matt O'Brien",person,Journalist
1430,"Matt Pottinger",person,Policymaker
1452,"Matt Salganik",person,Academic
1263,"Matt Turek",person,Policymaker
1657,"Max Dalton",person,Executive
846,"Max Tegmark",person,Academic
1541,"Mayo Clinic",organization,Deployers & Platforms
1333,"McGill AI Lab",organization,Frontier Lab
1331,"McGill Centre for Intelligent Machines",organization,Academic
1332,"McGill Collaborative for AI and Society",organization,Academic
1116,"McGill University",organization,Academic
378,"Meaning Alignment Institute",organization,AI Safety/Alignment
406,"Median Group",organization,AI Safety/Alignment
1779,"Megan Shahi",person,Organizer
1546,"Meg Sintzel",person,Executive
1773,"Meia Chita-Tegmark",person,Organizer
1456,"Melania Trump",person,Cultural figure
716,"Melissa Bean",person,Policymaker
881,"Melissa Heikkilä",person,Journalist
1698,"Melissa Holyoak",person,Policymaker
1540,"Menlo Ventures",organization,VC/Capital/Philanthropy
194,"Mentorship for Alignment Research Students (MARS)",organization,Academic
1369,"Meredith Stiehm",person,Organizer
95,"Meredith Whittaker",person,Organizer
363,"Meridian Cambridge",organization,Academic
1043,"Meta",organization,Deployers & Platforms
204,"Meta AI",organization,Frontier Lab
164,"Meta Charity Funders",organization,VC/Capital/Philanthropy
381,"Metaculus",organization,Think Tank/Policy Org
1607,"Metaplanet",organization,VC/Capital/Philanthropy
792,"Mfikeyi Makayi",person,Executive
1246,"MGX investment group",organization,VC/Capital/Philanthropy
1098,"Michael Genesereth",person,Academic
1341,"Michael J. Berry",person,Academic
27,"Michael Kratsios",person,Policymaker
1800,"Michael Littman",person,Academic
83,"Michael McCaul",person,Policymaker
1613,"Michael Osborne",person,Academic
1672,"Michael P. Wellman",person,Academic
23,"Michel Justen",person,Journalist
1042,"Microsoft",organization,Deployers & Platforms
1069,"Microsoft Research",organization,Frontier Lab
741,"Midjourney",organization,Deployers & Platforms
108,"Mike Braun",person,Policymaker
1305,"Mike Johnson",person,Policymaker
19,"Mike Krieger",person,Executive
68,"Mike Rounds",person,Policymaker
1053,"Mila",organization,Academic
66,"Milagros Miceli",person,Researcher
1113,"Mila - Quebec Artificial Intelligence Institute",organization,Academic
563,"Miles's Substack",resource,
1728,"Miles Tidmarsh",person,Researcher
902,"Mira Murati",person,Executive
213,"Mistral AI",organization,Frontier Lab
601,"MIT AI Risk Repository",resource,
235,"MIT Algorithmic Alignment Group",organization,Academic
1362,"MIT Computer Science & Artificial Intelligence Laboratory",organization,Academic
947,"MIT CSAIL",organization,Academic
1130,"MIT Data to AI Lab",organization,Academic
803,"Mitesh Khapra",person,Academic
247,"MIT FutureTech",organization,Academic
948,"MIT GOV/LAB",organization,Academic
1361,"MIT Jameel Clinic",organization,Academic
949,"MIT Media Lab",organization,Academic
1132,"MIT Schwarzman College of Computing",organization,Academic
946,"MIT Shaping the Future of Work",organization,Academic
1050,"MIT Sloan",organization,Academic
690,"MIT study finds AI can already replace 11.7% of U.S. ...",resource,
864,"MIT Technology Review",organization,Media/Journalism
369,"ML4Good Laboratory - New York University",organization,Academic
424,"ML & AI Safety Updates",organization,Media/Journalism
415,"ML Alignment & Theory Scholars (MATS)",organization,AI Safety/Alignment
580,"ML Safety Newsletter",resource,
748,"Mobileye",organization,Deployers & Platforms
1359,"Model Evaluation and Threat Research",organization,AI Safety/Alignment
356,"Model Evaluation & Threat Research (METR)",organization,AI Safety/Alignment
147,"Modeling Cooperation",organization,AI Safety/Alignment
1339,"Mohammed bin Salman",person,Executive
1844,"Molly Crabapple",person,Cultural figure
1373,"Molly Kinder",person,Researcher
303,"Mox",organization,AI Safety/Alignment
873,"Mozilla Foundation",organization,Ethics/Bias/Rights
1374,"Munich Security Conference",organization,Think Tank/Policy Org
1365,"Mustafa Suleyman",person,Executive
165,"Mythos Ventures",organization,VC/Capital/Philanthropy
941,"Naomi Klein",person,Cultural figure
184,"Narrow Path (by ControlAI)",organization,AI Safety/Alignment
1296,"NASA Ames Research Center",organization,Government/Agency
783,"Natasha Lyonne",person,Cultural figure
999,"Nate Soares",person,Researcher
1508,"Nate Thomas",person,Executive
773,"Nat Friedman",person,Investor
983,"Nathaniel Persily",person,Academic
894,"Nathaniel Whittemore",person,Journalist
889,"Nathan Lambert",person,Researcher
1437,"National Artificial Intelligence Advisory Commission",organization,Government/Agency
1488,"National Artificial Intelligence Initiative Office",organization,Government/Agency
1064,"National Bureau of Economic Research (NBER)",organization,Academic
1340,"National Infrastructure Fund",organization,Infrastructure & Compute
1309,"National Institute of Standards and Technology",organization,Government/Agency
1707,"National Institutes of Health",organization,Government/Agency
1118,"National Republican Senatorial Committee",organization,Political Campaign/PAC
1790,"National Security Council (NSC)",organization,Government/Agency
1011,"Naval Ravikant",person,Investor
795,"Navrina Singh",person,Executive
1820,"Ned Finkle",person,Executive
1141,"Neil Lawrence",person,Academic
972,"Neil Thompson",person,Academic
1379,"Neuralink",organization,Infrastructure & Compute
403,"Neuronpedia",organization,AI Safety/Alignment
223,"New Consensus",organization,Think Tank/Policy Org
636,"New Consensus AI platform",resource,
1030,"New York State Assembly",organization,Government/Agency
1026,"New York University",organization,Academic
1561,"Nicholas Emery-Xu",person,Researcher
1705,"Nicholas Jitkoff",person,Executive
1551,"NicholasKees",person,Researcher
1757,"Nick Beckstead",person,Organizer
847,"Nick Bostrom",person,Researcher
1808,"Nick Frosst",person,Executive
1502,"Nick Winter",person,Executive
1778,"Nicole Alvarez",person,Organizer
1614,"Nikki Sun",person,Researcher
1537,"Nik Samoylov",person,Researcher
1837,"Nilay Patel",person,Journalist
1298,"Nimar Arora",person,Executive
1356,"Niskanen Center",organization,Think Tank/Policy Org
550,"NIST AI Risk Management Framework",resource,
885,"Nitasha Tiku",person,Journalist
991,"Noam Chomsky",person,Academic
767,"NoHarm",organization,Ethics/Bias/Rights
400,"Nonlinear",organization,AI Safety/Alignment
416,"Non-Trivial",organization,Academic
1681,"Nora Ammann",person,Researcher
910,"NTIA",organization,Government/Agency
728,"Nvidia",organization,Infrastructure & Compute
