id,name,type,category
1164,"NYS Office of Information Technology Services",organization,Government/Agency
216,"NYU Alignment Research Group (ARG)",organization,Academic
1234,"NYU School of Medicine",organization,Academic
564,"Obsolete",resource,
314,"Odyssean Institute",organization,Think Tank/Policy Org
1336,"OECD",organization,Government/Agency
1295,"Office of Management and Budget",organization,Government/Agency
1038,"Office of the Governor of Indiana",organization,Government/Agency
1165,"Ohio Department of Job and Family Services",organization,Government/Agency
1137,"Olga Troyanskaya",person,Academic
1714,"Oliver Zhang",person,Organizer
1679,"Ondřej Havlíček",person,Researcher
646,"On the Responsible Scaling of AI",resource,
140,"OpenAI",organization,Frontier Lab
201,"OpenBook",organization,VC/Capital/Philanthropy
730,"Open Machine",organization,AI Safety/Alignment
659,"Open Problems in Technical AI Governance",resource,
908,"ORCAA",organization,Ethics/Bias/Rights
440,"Orion AI Governance Initiative (Arcadia Impact)",organization,Academic
1533,"Otto Barten",person,Organizer
379,"Ought",organization,AI Safety/Alignment
168,"Oxford Martin AI Governance Initiative",organization,Academic
1618,"Oxford Martin School",organization,Think Tank/Policy Org
1587,"Pablo Villalobos",person,Researcher
1073,"Palantir",organization,Deployers & Platforms
272,"Palisade Research",organization,AI Safety/Alignment
1008,"Palmer Luckey",person,Executive
1304,"Pam Bondi",person,Policymaker
1560,"Paolo Bova",person,Researcher
882,"Parmy Olson",person,Journalist
132,"Partnership on AI",organization,Ethics/Bias/Rights
441,"Pathfinder Fellowship (Kairos)",organization,Academic
1459,"Pathos Consulting Group",organization,Ethics/Bias/Rights
1749,"Patrick Collison",person,Executive
30,"Paul Christiano",person,Researcher
565,"Paul Christiano's Blog",resource,
1763,"Paul Scharre",person,Executive
270,"PauseAI",organization,Labor/Civil Society
401,"Pause House",organization,AI Safety/Alignment
402,"PEAKS",organization,AI Safety/Alignment
789,"Peggy Johnson",person,Executive
1227,"People + AI Research",organization,Academic
837,"Percy Liang",person,Academic
1221,"Perplexity AI",organization,Deployers & Platforms
40,"Pete Buttigieg",person,Policymaker
1819,"Peter DeSantis",person,Executive
1576,"Peter Eckersley",person,Organizer
1505,"Peter Favaloro",person,Organizer
723,"Pete Ricketts",person,Policymaker
1233,"Peter Lee",person,Executive
1648,"Peter McIntyre",person,Executive
1094,"Peter Norvig",person,Academic
38,"Peter Thiel",person,Investor
1415,"Peter Welch",person,Policymaker
1683,"Peter Wildeford",person,Executive
1398,"Philipp Hennig",person,Academic
418,"PIBBSS Fellowship (Principles of Intelligent Behavior in Biological and Social Systems)",organization,Academic
1212,"Pierre Boivin",person,Executive
1743,"Pieter Abbeel",person,Academic
1604,"Piramidal",organization,Deployers & Platforms
417,"Pivotal Research Fellowship",organization,Academic
566,"Planned Obsolescence",resource,
648,"Platformer",resource,
1060,"Platformer",organization,Media/Journalism
1730,"Players Philanthropy Fund, Inc.",organization,VC/Capital/Philanthropy
813,"Plural",organization,VC/Capital/Philanthropy
959,"Plurality Institute",organization,Think Tank/Policy Org
1209,"Polytechnique Montréal",organization,Academic
754,"Pony.ai",organization,Deployers & Platforms
622,"Power and Progress",resource,
1473,"Pramila Jayapal",person,Policymaker
1290,"Prasanna (Sonny) Tambe",person,Academic
339,"Preamble Windfall Foundation",organization,VC/Capital/Philanthropy
1791,"President's Council of Advisors on Science and Technology (PCAST)",organization,Government/Agency
1584,"Princeton AI Lab",organization,Academic
950,"Princeton CITP",organization,Academic
1022,"Princeton University",organization,Academic
798,"Priya Donti",person,Academic
317,"Probably Good",organization,Labor/Civil Society
1687,"Protocol Labs",organization,VC/Capital/Philanthropy
540,"Public AI",organization,Think Tank/Policy Org
344,"Public AI Network",organization,Think Tank/Policy Org
1439,"Public First Action",organization,Political Campaign/PAC
1516,"Public Interest Technology University Network",organization,Academic
1338,"Public Investment Fund",organization,VC/Capital/Philanthropy
1463,"Pulitzer Center",organization,Media/Journalism
737,"Qualcomm",organization,Infrastructure & Compute
1180,"Quantexa",organization,Deployers & Platforms
357,"Quantified Uncertainty Research Institute (QURI)",organization,AI Safety/Alignment
1462,"Quartz",organization,Media/Journalism
1018,"QuitGPT",organization,Labor/Civil Society
1746,"Rachel Freedman",person,Researcher
1795,"Radha Plumb",person,Policymaker
1542,"Radical AI",organization,Deployers & Platforms
960,"RadicalxChange",organization,Think Tank/Policy Org
608,"RAISE Act",resource,
178,"RAISEimpact",organization,AI Safety/Alignment
971,"Ramin Toloui",person,Academic
1571,"RAND Center on AI, Security, and Technology",organization,Think Tank/Policy Org
152,"RAND Corporation",organization,Think Tank/Policy Org
105,"Randi Weingarten",person,Organizer
611,"Rational Animations",resource,
1677,"Raymond Douglas",person,Researcher
1324,"Real Ventures",organization,VC/Capital/Philanthropy
897,"Rebecca Finlay",person,Organizer
1534,"Rebecca Scholefield",person,Researcher
623,"Recoding America",resource,
743,"Reddit",organization,Media/Journalism
832,"Rediet Abebe",person,Academic
129,"Redwood Research",organization,AI Safety/Alignment
1838,"Reed Albergotti",person,Journalist
784,"Refik Anadol",person,Cultural figure
31,"Regina Barzilay",person,Academic
848,"Reid Hoffman",person,Investor
828,"Remco Zwetsloot",person,Researcher
1669,"Remmelt Ellen",person,Organizer
1686,"Renan Araujo",person,Organizer
780,"Rene Haas",person,Executive
776,"Ren Zhengfei",person,Executive
1039,"Republican Party",organization,Political Campaign/PAC
1111,"Responsible AI Initiative",organization,AI Safety/Alignment
312,"Rethink Priorities",organization,Think Tank/Policy Org
305,"Rethink Wellbeing",organization,AI Safety/Alignment
1829,"Reuters",organization,Media/Journalism
1801,"Reva Schwartz",person,Researcher
80,"Richard Blumenthal",person,Policymaker
1197,"Richard M. Locke",person,Academic
1545,"Richard Phillips",person,Executive
1193,"Richard Zemel",person,Academic
787,"Rick Rubin",person,Cultural figure
602,"RiesgosIA.org",resource,
567,"Rising Tide",resource,
1694,"Robert Huben",person,Researcher
1195,"Robert J. Jones",person,Academic
1668,"Robert Kralisch",person,Organizer
1353,"Robert Long",person,Researcher
1255,"Robert M. Groves",person,Academic
612,"Robert Miles",resource,
1200,"Roberto Rigobon",person,Academic
1559,"Robert Trager",person,Academic
1700,"Rob Fergus",person,Researcher
1248,"Rob Goldstein",person,Executive
1501,"Rob Jenks",person,Executive
1414,"Rob Portman",person,Policymaker
1489,"Rodney Brooks",person,Academic
1548,"Roger Grosse",person,Academic
1412,"Roger Wicker",person,Policymaker
840,"Rohin Shah",person,Researcher
1621,"Rokas Gipiškis",person,Researcher
37,"Ro Khanna",person,Policymaker
326,"Roman Yampolskiy",person,Academic
1396,"Romeo Dean",person,Researcher
1167,"Ron DeSantis",person,Policymaker
1005,"Ron Wyden",person,Policymaker
956,"Roosevelt Institute",organization,Think Tank/Policy Org
1593,"Ruairí Donnelly",person,Investor
1218,"Rubina Fillion",person,Journalist
1633,"Rudolf Laine",person,Executive
925,"Ruha Benjamin",person,Academic
844,"Rumman Chowdhury",person,Researcher
980,"Ryan Calo",person,Academic
1510,"Ryan Greenblatt",person,Researcher
1644,"Saad Siddiqui",person,Researcher
634,"Sacks federal preemption EO (Dec 2025)",resource,
179,"Safe AI Forum",organization,AI Safety/Alignment
171,"SaferAI",organization,Think Tank/Policy Org
181,"Safe Superintelligence Inc.",organization,Frontier Lab
995,"Saffron Huang",person,Researcher
924,"Safiya Noble",person,Academic
210,"SAG-AFTRA",organization,Labor/Civil Society
1144,"Saïd Business School",organization,Academic
39,"Saikat Chakrabarti",person,Policymaker
760,"Sakana AI",organization,Frontier Lab
745,"Salesforce",organization,Deployers & Platforms
18,"Sam Altman",person,Executive
997,"Samantha Bradshaw",person,Academic
751,"Samaya AI",organization,AI Safety/Alignment
1733,"Sam Bowman",person,Researcher
858,"Sam Lessin",person,Investor
1798,"Sam McCandlish",person,Researcher
793,"Sam Rodriques",person,Executive
1535,"Samuel Martin",person,Researcher
58,"Sandy Pentland",person,Academic
1135,"Sanjeev Arora",person,Academic
1719,"Santiago Rodriguez",person,Investor
1543,"Sarah Friar",person,Executive
923,"Sarah Myers West",person,Researcher
1001,"Satya Nadella",person,Executive
358,"Saving Humanity from Homo Sapiens (SHfHS)",organization,VC/Capital/Philanthropy
57,"Sayash Kapoor",person,Academic
640,"SB 1047 (CA, vetoed)",resource,
594,"SB 53 (CA)",resource,
738,"Scale AI",organization,Deployers & Platforms
1806,"Scaling Laws for Neural Language Models",resource,
814,"Schmidt Futures",organization,VC/Capital/Philanthropy
288,"Science of Trustworthy AI (Schmidt Sciences)",organization,VC/Capital/Philanthropy
1741,"Scott Aaronson",person,Academic
1393,"Scott Alexander",person,Researcher
1256,"Scott Strobel",person,Academic
91,"Scott Wiener",person,Policymaker
1756,"Scott Wisor",person,Organizer
1457,"Sean McGarvey",person,Organizer
843,"Seán Ó hÉigeartaigh",person,Researcher
1826,"Sean White",person,Executive
1297,"Sebastian Thrun",person,Academic
222,"Secure AI Project",organization,Think Tank/Policy Org
629,"Secure AI Project bills tracker",resource,
637,"Secure AI Project state bill tracker",resource,
1628,"SecureBio",organization,Think Tank/Policy Org
1830,"Semafor",organization,Media/Journalism
1408,"Senate AI Caucus",organization,Government/Agency
166,"Senate AI Working Group",organization,Government/Agency
232,"Senate Commerce Committee (AI jurisdiction)",organization,Government/Agency
1107,"Senate Commerce, Science, and Transportation Committee",organization,Government/Agency
1148,"Senate Committee on Commerce, Science and Transportation",organization,Government/Agency
1427,"Senate Committee on Homeland Security and Governmental Affairs",organization,Government/Agency
694,"Senate Judiciary written testimony - Helen Toner 2024-09-17",resource,
1448,"Seoul National University",organization,Academic
807,"Sequoia Capital",organization,VC/Capital/Philanthropy
1570,"SERI-MATS",organization,AI Safety/Alignment
1701,"Serkan Piantino",person,Executive
1321,"ServiceNow",organization,Deployers & Platforms
853,"Seth Rosenberg",person,Investor
834,"Shakir Mohamed",person,Researcher
943,"Shalini Kantayya",person,Cultural figure
1364,"Shane Legg",person,Executive
1424,"Shelley Moore Capito",person,Policymaker
1847,"Sherry Turkle",person,Academic
764,"Shield AI",organization,Deployers & Platforms
1839,"Shirin Ghaffary",person,Journalist
978,"Shoshana Zuboff",person,Academic
1747,"Sid Black",person,Researcher
1842,"Sigal Samuel",person,Journalist
1054,"Signal",organization,Ethics/Bias/Rights
613,"Siliconversations",resource,
1625,"Siméon Campos",person,Organizer
390,"Simon Institute for Longterm Governance",organization,Think Tank/Policy Org
26,"Simon Johnson",person,Academic
380,"Simplex",organization,AI Safety/Alignment
1198,"Sinan Aral",person,Academic
306,"Singapore AI Safety Hub",organization,AI Safety/Alignment
1326,"Singapore Management University",organization,Academic
544,"Situational Awareness",resource,
811,"Slow Ventures",organization,VC/Capital/Philanthropy
1419,"Small Business Administration",organization,Government/Agency
895,"Sneha Revanur",person,Organizer
1206,"Social Media Victims Law Center",organization,Labor/Civil Society
744,"SoftBank",organization,VC/Capital/Philanthropy
148,"Softmax",organization,AI Safety/Alignment
679,"Some Talent Needs in AI Governance",resource,
852,"Sonya Huang",person,Investor
1712,"Søren Elverlin",person,Organizer
1377,"SpaceX",organization,Infrastructure & Compute
1108,"Special Competitive Studies Project",organization,Think Tank/Policy Org
614,"Species",resource,
1271,"Speed School of Engineering",organization,Academic
1168,"Spencer Cox",person,Policymaker
763,"Splice",organization,Deployers & Platforms
85,"Sriram Krishnan",person,Policymaker
1402,"Stability AI",organization,Frontier Lab
1578,"Stacey Svetlichnaya",person,Executive
1127,"Stanford Artificial Intelligence Laboratory (SAIL)",organization,Academic
1128,"Stanford Center for AI Safety",organization,AI Safety/Alignment
819,"Stanford CRFM",organization,Academic
944,"Stanford Digital Economy Lab",organization,Academic
452,"Stanford HAI",organization,Academic
1300,"Stanford Law School",organization,Academic
542,"Stanford RegLab",organization,Academic
945,"Stanford SIEPR",organization,Academic
1019,"Stanford University",organization,Academic
1383,"Stanford Vision and Learning Lab",organization,Academic
549,"Statement on AI Risk",resource,
1033,"State of California",organization,Government/Agency
1035,"State of Colorado",organization,Government/Agency
1036,"State of New York",organization,Government/Agency
1037,"State of Ohio",organization,Government/Agency
1034,"State of Texas",organization,Government/Agency
934,"Stefano Mazzocchi",person,Policymaker
1513,"Stefan Torges",person,Organizer
1849,"Stephen Clare",person,Researcher
328,"Steve Byrnes's Brain-Like AGI Safety",organization,AI Safety/Alignment
777,"Steve Huffman",person,Executive
1567,"Steve Omohundro",person,Researcher
1154,"Steve Padilla",person,Policymaker
1306,"Steve Scalise",person,Policymaker
551,"Stochastic Parrots Paper",resource,
1447,"Stony Brook University",organization,Academic
426,"Stop AGI",organization,Labor/Civil Society
254,"Stop AI",organization,Labor/Civil Society
1072,"Stripe",organization,Deployers & Platforms
770,"Strive Masiyiwa",person,Executive
1,"Stuart Russell",person,Academic
1848,"Submit Test XYZ",person,
320,"Successif",organization,Labor/Civil Society
88,"Suhas Subramanyam",person,Policymaker
1474,"Summer Lee",person,Policymaker
1000,"Sundar Pichai",person,Executive
1494,"SUNY",organization,Academic
1089,"SUNY Albany",organization,Academic
647,"Superintelligence: Paths, Dangers, Strategies",resource,
340,"Superlinear Prizes",organization,VC/Capital/Philanthropy
196,"Supervised Program for Alignment Research (SPAR)",organization,Academic
120,"Suresh Venkatasubramanian",person,Academic
761,"Surge AI",organization,Deployers & Platforms
255,"Survival and Flourishing Fund",organization,VC/Capital/Philanthropy
1731,"Survival & Flourishing Fund",organization,VC/Capital/Philanthropy
973,"Susan Athey",person,Academic
1652,"SV Angel",organization,VC/Capital/Philanthropy
1554,"Sven Herrmann",person,Researcher
1818,"Swami Sivasubramanian",person,Executive
1202,"Swati Gupta",person,Academic
961,"Taiwan Ministry of Digital Affairs",organization,Government/Agency
370,"Talos Fellowship (Talos Network)",organization,Think Tank/Policy Org
1586,"Tamay Besiroglu",person,Researcher
1671,"Tan Zhi Xuan",person,Academic
136,"Tarbell Center for AI Journalism",organization,Media/Journalism
791,"Tareq Amin",person,Executive
1817,"Tarun Chhabra",person,Executive
263,"Team Shard",organization,AI Safety/Alignment
1207,"Tech Justice Law Project",organization,Labor/Civil Society
442,"Technical Alignment Research Accelerator (TARA)",organization,Academic
1406,"Technische Universität Berlin",organization,Academic
626,"Techno-Optimist Manifesto",resource,
1301,"Ted Budd",person,Policymaker
937,"Ted Chiang",person,Cultural figure
82,"Ted Cruz",person,Policymaker
112,"Ted Lieu",person,Policymaker
1381,"Tejas N. Narechania",person,Academic
1071,"Tesla",organization,Deployers & Platforms
655,"The Adolescence of Technology",resource,
545,"The AI Index Report 2024",resource,
296,"The AI Policy Network",organization,Think Tank/Policy Org
586,"The AI Policy Podcast",resource,
615,"The AI Risk Network",resource,
362,"The AI Whistleblower Initiative (AIWI)",organization,Labor/Civil Society
552,"The Alignment Problem",resource,
301,"The Alliance for Secure AI Action",organization,AI Safety/Alignment
1410,"The American Scholar",organization,Media/Journalism
682,"The Annual AI Governance Report 2025",resource,
683,"The Annual AI Governance Report 2025: Steering the Future of AI",resource,
678,"The Assistant Axis: Situating and Stabilizing the Character of LLMs",resource,
568,"The Building Capacity Blog",resource,
587,"The Cognitive Revolution",resource,
407,"The Compendium",organization,AI Safety/Alignment
1736,"The Department of Linguistics",organization,Academic
621,"The Entrepreneurial State",resource,
661,"The Federal AI Preemption Push: President Trump signs the Executive Order titled “Ensuring a National Policy Framework for Artificial Intelligence”",resource,
696,"The Federal AI Preemption Push: President Trump Signs The Executive Order Titled ""Ensuring A National Policy Framework For Artificial Intelligence"" - New Technology - United States",resource,
392,"The Future Society",organization,Think Tank/Policy Org
1524,"The Hastings Center",organization,Think Tank/Policy Org
1678,"Theia Vogel",person,Researcher
627,"The Internet Con",resource,
1478,"The Leadership Conference on Civil and Human Rights",organization,Ethics/Bias/Rights
617,"The Left is Missing Out on AI",resource,
304,"The Midas Project",organization,AI Safety/Alignment
266,"The Navigation Fund",organization,VC/Capital/Philanthropy
1059,"The New York Times",organization,Media/Journalism
1277,"Thenkurussi (Kesh) Kesavadas",person,Academic
1609,"The Operating Group",organization,VC/Capital/Philanthropy
677,"The Persona Selection Model: Why AI Assistants Might Behave Like Humans",resource,
569,"The Power Law",resource,
644,"The Precipice: Existential Risk and the Future of Humanity",resource,
1139,"The Princeton Laboratory for Artificial Intelligence",organization,Academic
651,"The Simple Macroeconomics of AI",resource,
645,"The Urgency of Interpretability",resource,
175,"The Verge",organization,Media/Journalism
868,"The Washington Post",organization,Media/Journalism
936,"Thierry Breton",person,Policymaker
709,"Think Big",organization,Political Campaign/PAC
876,"Thinking Machines Lab",organization,Frontier Lab
1394,"Thomas Larsen",person,Researcher
1153,"Thomas Umberg",person,Policymaker
1758,"Thomas Woodside",person,Organizer
1466,"Thom Tillis",person,Policymaker
1598,"Thore Graepel",person,Researcher
570,"Threading the Needle",resource,
243,"Thrive Capital",organization,VC/Capital/Philanthropy
1404,"Thrive Holdings",organization,VC/Capital/Philanthropy
1403,"TikTok",organization,Deployers & Platforms
182,"Timaeus",organization,AI Safety/Alignment
460,"Time (AI coverage)",organization,Media/Journalism
276,"TIME Magazine",organization,Media/Journalism
35,"Timnit Gebru",person,Organizer
1724,"Timothée Lacroix",person,Researcher
101,"Tim Wu",person,Academic
841,"Toby Ord",person,Academic
73,"Todd Young",person,Policymaker
1661,"Tolga Bilge",person,Researcher
1526,"Tom Brown",person,Researcher
1099,"Tom Cotton",person,Policymaker
1590,"Tom Davidson",person,Researcher
1495,"Tom DiNapoli",person,Policymaker
1575,"Tomek Korbak",person,Researcher
1138,"Tom Griffiths",person,Academic
43,"Tom Kalil",person,Executive
1777,"Tommy Shaffer Shane",person,Organizer
718,"Tom Sell",person,Policymaker
750,"Tools for Humanity",organization,Deployers & Platforms
681,"Toward A National AI Framework: The Federal Strategy To Override State Regulation - New Technology - United States",resource,
1453,"Trail of Bits",organization,AI Safety/Alignment
1805,"Training Language Models to Follow Instructions with Human Feedback",resource,
180,"Trajectory Labs",organization,AI Safety/Alignment
705,"Transcript: Joint Hearing on “Artificial Intelligence and Its Potential to Fuel Economic Growth and Improve Governance” | TechPolicy.Press",resource,
701,"Transcript: Senate Judiciary Subcommittee Hosts Hearing on Oversight of AI: Insiders’ Perspectives | TechPolicy.Press",resource,
692,"Transcript: US House Subcommittee Hosts Hearing on ""AI ...",resource,
673,"Transcript: US Senate Subcommittee Hearing on ""Protecting Consumers from Artificial Intelligence Enabled Fraud and Scams"" | TechPolicy.Press",resource,
277,"Transformative Futures Institute",organization,Think Tank/Policy Org
581,"Transformer",resource,
237,"Transformer (newsletter)",organization,Media/Journalism
271,"Transluce",organization,AI Safety/Alignment
1311,"Trevor Darrell",person,Academic
1512,"Tristan Cook",person,Executive
1002,"Tristan Harris",person,Organizer
1169,"Trump administration",organization,Government/Agency
633,"Trump AI Action Plan (July 2025)",resource,
657,"Trump Attempts to Preempt State AI Regulation Through Executive Order",resource,
658,"Trump signs executive order blocking states from enforcing their own regulations around AI | CNN Business",resource,
1392,"Trust::Data Alliance",organization,AI Safety/Alignment
170,"TruthfulAI",organization,AI Safety/Alignment
762,"Tryolabs",organization,Deployers & Platforms
238,"Tsinghua University (Institute for AI International Governance & Center for AI Governance)",organization,Academic
740,"TSMC",organization,Infrastructure & Compute
1092,"Tulane University",organization,Academic
1025,"UC Berkeley",organization,Academic
391,"UChicago Existential Risk Laboratory (XLab)",organization,Academic
1085,"UCLA",organization,Academic
533,"UK AI Security Institute",organization,Government/Agency
1360,"UK government's Frontier AI Taskforce",organization,Government/Agency
1260,"UNESCO",organization,Government/Agency
1081,"United Nations",organization,Government/Agency
1027,"United States Senate",organization,Government/Agency
747,"Unitree Robotics",organization,Deployers & Platforms
1407,"Universidad de Buenos Aires",organization,Academic
1112,"Université de Montréal",organization,Academic
1493,"University at Buffalo",organization,Academic
1046,"University College London",organization,Academic
1485,"University of California, Los Angeles",organization,Academic
1096,"University of California, San Francisco",organization,Academic
1023,"University of Cambridge",organization,Academic
1087,"University of Louisville",organization,Academic
1656,"University of Melbourne",organization,Academic
1084,"University of Michigan",organization,Academic
1178,"University of North Carolina system",organization,Academic
1372,"University of Notre Dame",organization,Academic
1024,"University of Oxford",organization,Academic
1285,"University of Pennsylvania",organization,Academic
1252,"University of Pittsburgh",organization,Academic
1486,"University of Tennessee",organization,Academic
1077,"University of Toronto",organization,Academic
1397,"University of Tuebingen",organization,Academic
1314,"University of Utah",organization,Academic
1044,"University of Virginia",organization,Academic
1049,"University of Washington",organization,Academic
1454,"UNSG's AI Advisory Body",organization,Think Tank/Policy Org
259,"Upgradable",organization,Labor/Civil Society
1629,"US AI Safety Institute Consortium",organization,Government/Agency
1241,"U.S. Army",organization,Government/Agency
1358,"U.S. Artificial Intelligence Safety Institute",organization,Government/Agency
1090,"USC",organization,Academic
1278,"USC Center for AI in Society",organization,Academic
1281,"USC Marshall School of Business",organization,Academic
1283,"USC School of Advanced Computing",organization,Academic
1279,"USC Suzanne Dworak-Peck School of Social Work",organization,Academic
1280,"USC Viterbi School of Engineering",organization,Academic
1438,"U.S. Department of Labor",organization,Government/Agency
1157,"U.S. Department of State",organization,Government/Agency
1093,"U.S. Department of Transportation",organization,Government/Agency
1028,"U.S. House of Representatives",organization,Government/Agency
1185,"U.S. National Science Foundation",organization,Government/Agency
1428,"U.S. Senate Commerce Committee",organization,Government/Agency
671,"US Senate Hearing On 'Examining the Harm of AI Chatbots'",resource,
1172,"UVA Information Technology Services",organization,Academic
953,"UW Tech Policy Lab",organization,Academic
714,"Valerie Foushee",person,Policymaker
1211,"Valérie Pisano",person,Executive
1498,"Valerie Wirtschafter",person,Researcher
676,"Values in the Wild",resource,
1045,"Vanderbilt University",organization,Academic
899,"Veena Dubal",person,Academic
571,"Victoria Krakovna's Blog",resource,
1771,"Viktoriya Krakovna",person,Researcher
1674,"Vincent Conitzer",person,Academic
849,"Vinod Khosla",person,Investor
927,"Virginia Eubanks",person,Academic
1606,"Vishal Maini",person,Investor
393,"Vista Institute for AI Policy",organization,Think Tank/Policy Org
1764,"Vivek Chilukuri",person,Researcher
869,"Vox Media",organization,Media/Journalism
1409,"Wall Street Journal",organization,Media/Journalism
1014,"Walter Isaacson",person,Cultural figure
1568,"Walter Laurito",person,Researcher
781,"Wang Xingxing",person,Executive
1405,"Weizenbaum Institute",organization,Academic
1091,"Wharton School",organization,Academic
395,"WhiteBox Research",organization,AI Safety/Alignment
1031,"White House",organization,Government/Agency
674,"White House Issues ""One Rule"" Executive Order To Curb State AI Regulation - New Technology - United States",resource,
345,"White House Office of Science and Technology Policy (OSTP)",organization,Government/Agency
546,"Why AI Will Save the World",resource,
1667,"Wichita State University",organization,Academic
765,"Wild Dolphin Project",organization,Academic
1515,"William and Flora Hewlett Foundation",organization,VC/Capital/Philanthropy
1342,"William Bialek",person,Academic
1156,"William Kimmitt",person,Policymaker
1658,"William MacAskill",person,Researcher
879,"Will Knight",person,Journalist
957,"Windfall Trust",organization,Think Tank/Policy Org
863,"Wired",organization,Media/Journalism
981,"Woodrow Hartzog",person,Academic
1242,"Workera",organization,Deployers & Platforms
174,"Workshop Labs",organization,AI Safety/Alignment
1068,"World Economic Forum",organization,Think Tank/Policy Org
769,"World Labs",organization,Frontier Lab
135,"Writers Guild of America",organization,Labor/Civil Society
1378,"X",organization,Deployers & Platforms
177,"xAI",organization,Frontier Lab
1257,"Yale Center for Research Computing",organization,Infrastructure & Compute
1532,"Yale Law School",organization,Academic
1080,"Yale University",organization,Academic
92,"Yann LeCun",person,Researcher
241,"Y Combinator",organization,VC/Capital/Philanthropy
102,"Yejin Choi",person,Academic
1310,"Ylli Bajraktari",person,Executive
845,"Yolanda Gil",person,Academic
29,"Yoshua Bengio",person,Academic
1226,"Yossi Matias",person,Executive
938,"Yuval Noah Harari",person,Cultural figure
1472,"Yvette Clarke",person,Policymaker
1217,"Zach Seward",person,Executive
987,"Zeynep Tufekci",person,Academic
1500,"Zico Kolter",person,Academic
1531,"Zoë Hitzig",person,Researcher
84,"Zoe Lofgren",person,Policymaker
1685,"Zoe Williams",person,Executive
1581,"Zoey Tseng",person,Organizer
890,"Zvi Mowshowitz",person,Researcher
654,"Zvi Mowshowitz AI Newsletter",resource,