entity_role,entity_name,edge_count,connected_to
source,Coefficient Giving,16,"80,000 Hours; Americans for Responsible Innovation; Computational Rational Agents Laboratory (CORAL); Epoch AI; FAR.AI; Forecasting Research Institute; Forethought; Giving What We Can; High Impact Professionals; ILINA Program; Meridian Cambridge; Orion AI Governance Initiative; RAND Corporation; Redwood Research; SecureBio; Transformer"
source,Schmidt Sciences,11,Arvind Narayanan; Atlas Computing; Dan Hendrycks; David Autor; David Krueger; Dylan Hadfield-Menell; LawZero; Priya Donti; Roger Grosse; Zico Kolter
source,Alfred P. Sloan Foundation,9,Anca Dragan; David Duvenaud; Electronic Frontier Foundation; Percy Liang; Prasanna (Sonny) Tambe; Rob Fergus; Roger Grosse; Zico Kolter
source,NIH,4,Center for Community-Engaged Artificial Intelligence; Olga Troyanskaya; William Bialek; Yale Center for Research Computing
source,National Telecommunications and Information Administration,4,California Department of Technology; State of California; State of Colorado
source,Patrick J. McGovern Foundation,4,Center for Security and Emerging Technology; Center for Security and Emerging Technology (CSET); Stanford Digital Economy Lab; The Future Society
source,Omidyar Network,4,Americans for Responsible Innovation; Center for Humane Technology; Encode Justice; MIT Media Lab
source,Future Fund,4,Association for Long Term Existence and Resilience (ALTER); Berkeley Existential Risk Initiative; Ought; Quantified Uncertainty Research Institute (QURI)
source,Capital One,4,AI4ALL; USC; USC School of Advanced Computing; USC Viterbi School of Engineering
source,New Enterprise Associates,4,AI Fund; Median; Samaya AI; Workera
source,Effective Altruism Funds,4,Association for Long Term Existence and Resilience (ALTER); Effective Institutions Project; Effective Thesis; Ought
source,John S. and James L. Knight Foundation,4,Fiona Scott Morton; Georgetown University; MIT Media Lab; USC Marshall School of Business
source,NVentures,3,Radical AI; Samaya AI; World Labs
source,Technology Modernization Fund,3,Department of Energy; Department of State; Federal Trade Commission
source,Tencent,3,DST Global; DeepSeek; Reddit Inc
source,Bessemer Venture Partners,3,EliseAI; LinkedIn; Midjourney
source,Simons Foundation,3,City University of New York; Scott Aaronson; William Bialek
source,European Research Council,3,Nick Bostrom; Philipp Hennig; University of Tübingen
source,Vitalik Buterin,3,Beneficial AI Foundation; Future of Life Institute
source,Intel,3,Cornell University; Element AI; Mobileye
source,Sentinel Bio,3,Centre for Long-Term Resilience; Epoch AI; SecureBio
source,Leverhulme Trust,3,Leverhulme Centre for the Future of Intelligence; University of Cambridge
source,Natural Sciences and Engineering Research Council of Canada,3,HEC Montréal; Joelle Pineau; Richard Zemel
source,SoftBank Group,3,AI Fund; OpenAI
source,JPMorgan Chase,3,OpenAI; SoftBank Group; SoftBank Group Corp
source,Advanced Research Projects Agency for Health,3,Stanford University; Vanderbilt University
source,Lightspeed,3,Goodfire; Mistral AI; PauseAI
source,Alameda Research,3,Aligned AI; Manifold Markets
source,AI Safety Tactical Opportunities Fund,3,ILINA Program; Luthien; Stanford Digital Economy Lab
source,Hertz Foundation,3,Ben Mildenhall; Jared Kaplan; Sam Rodriques
source,AISTOF,3,Apart Research; Centre for Enabling EA Learning & Research (CEEALAR); Timaeus
source,Long Term Future Fund,2,Eli Lifland; Jamie Bernardi
source,Stanford Impact Labs,2,Jeff Hancock; Stanford RegLab
source,Grok Ventures,2,Dovetail
source,Databricks Ventures,2,Samaya AI; World Labs
source,Lord Foundation of California,2,USC; USC School of Advanced Computing
source,Cambridge Enterprise,2,Jukedeck
source,Luke Ding,2,"80,000 Hours; Global Priorities Institute"
source,Cambridge Innovation Capital,2,Jukedeck
source,MGX,2,Anthropic; xAI
source,Emergent Ventures,2,Marius Hobbhahn; Sam Bowman
source,Radical Ventures,2,Cohere; World Labs
source,Constellation Brands Inc Political Action Committee,2,Cory Gardner; Todd Young
source,Defense Advanced Research Projects Agency,2,Johns Hopkins Applied Physics Laboratory; Princeton University
source,John Simon Guggenheim Memorial Foundation,2,Alison Gopnik; John A. Bargh
source,Russell Sage Foundation,2,Andrew McAfee; Stanford Digital Economy Lab
source,Erik Otto,2,Beneficial AI Foundation; Future of Life Institute
source,ARIA,2,Centre for Future Generations; Meaning Alignment Institute
source,Didier Elzinga,2,Dovetail
source,SFF,2,Meaning Alignment Institute; Timaeus
source,Blackbird Ventures,2,Dovetail; Midjourney
source,The David and Lucile Packard Foundation,2,AI Now Institute Inc; Center for Humane Technology
source,Sam Bankman-Fried,2,"80,000 Hours; Conjecture"
source,Samsung,2,Aaron Courville; Sam Bowman
source,Digital Research Alliance of Canada,2,McGill University; University of Toronto
source,Accel,2,Dovetail; Thinking Machines Lab
source,"Applied Materials, Inc.",2,Stony Brook University; University at Buffalo
source,FTX Future Fund,2,AI Safety Camp; Jesse Hoogland
source,Microsoft Corporation,2,Brookings Institution; OpenAI
source,CEA,2,Czech Association for Effective Altruism; community organisers
source,Laidir Foundation,2,"80,000 Hours; Effective Institutions Project"
source,CIFAR,2,David Duvenaud; Partnership on AI
source,Senate Appropriations Committee,2,National Institute of Standards and Technology; U.S. Artificial Intelligence Safety Institute
source,Baidu,2,CloudFlare; Cloudflare
source,Owl Ventures,2,Workera
source,Felicis Ventures,2,Dovetail
source,Musk Foundation,2,Center for Security and Emerging Technology; Center for Security and Emerging Technology (CSET)
source,D. E. Shaw Ventures,2,Anthropic; OpenAI
source,Dustin Moskovitz and Cari Tuna,2,Future of Life Institute; OpenAI
source,NEA,2,Sakana AI; World Labs
source,Silicon Valley Community Foundation,2,Atlas Computing; Effective Institutions Project
source,UK Government,2,Advanced Research and Invention Agency (ARIA); Evolution AI
source,Sloan Foundation,2,Avi Goldfarb; Olga Troyanskaya
source,DCVC,2,Agility Robotics; Element AI
source,Social Sciences and Humanities Research Council of Canada,2,Ajay Agrawal; Avi Goldfarb
source,SoftBank Group Corp,2,OpenAI
source,Lightspeed Venture Partners,2,Midjourney; Safe Superintelligence Inc.
source,Greenoaks Capital Partners,2,Safe Superintelligence; Safe Superintelligence Inc.
source,Lilly Endowment Inc.,2,Emory University; University of Notre Dame
source,EPSRC,2,Michael Osborne; University of Cambridge
source,Blockchain Capital,1,Tools For Humanity
source,Bold.org,1,Santiago Rodriguez
source,Booz Allen Hamilton,1,Credo AI
source,Bowelbabe Fund for Cancer Research UK,1,University College London
source,Brad Burnham,1,Workshop Labs
source,Breakthrough Energy Ventures,1,KoBold Metals
source,Bridgepoint Development Capital,1,Forward Global
source,British Academy,1,John Tasioulas
source,British Patient Capital,1,Quantexa
source,Bund,1,Weizenbaum Institute
source,Business Development Bank of Canada,1,Element AI
source,C******* D.,1,Jesse Jackson Jr.
source,C5 Capital,1,Cassava Technologies
source,CME Group and Mathematical Science Research Institute (MSRI),1,Susan Athey
source,CNPq,1,NoHarm
source,Caisse de dépôt et placement du Québec,1,Inovia Capital
source,Campaign for Accountability,1,Tech Justice Law Project
source,Canada First Research Excellence Fund,1,University of Toronto
source,Canada Foundation for Innovation,1,University of Toronto
source,Canadian Foundation for Innovation,1,McGill University
source,Canadian Institute for Advanced Research,1,Gillian Hadfield
source,Canadian Singularity Institute for Artificial Intelligence,1,Shane Legg
source,Cancer Research UK,1,University College London
source,Capital One Ventures,1,Plural
source,Carl ROTH,1,Sven Herrmann
source,Carl Shulman,1,Epoch AI
source,Carnegie Mellon University's Secure Blockchain Initiative,1,Bryan Parno
source,Caroline Mehl,1,Americans for Responsible Innovation
source,Center for Effective Altruism,1,AI Impacts
source,Center for Existential Safety,1,International AI Governance Alliance (IAIGA)
source,Center on Emerging Risk Research,1,Cooperative AI Foundation
source,Centre for Effective Altruism,1,Jonas Vollmer
source,Centre for Innovation and Entrepreneurship at the Rotman School of Management,1,Ajay Agrawal
source,Chainlink Labs,1,Cynthia Lummis
source,Challenge Seattle,1,UW Tech Policy Lab
source,Character Capital,1,Workshop Labs
source,"Charles ""Ed"" Bailey",1,Ken Stanley
source,Cisco,1,Thinking Machines Lab
source,Cisco Systems Inc Federal PAC,1,Anna Eshoo
source,Cisco Systems Inc.,1,xAI
source,Citi,1,OpenAI
source,City of Seattle,1,UW Tech Policy Lab
source,Clement Delangue,1,Sakana AI
source,Clikia,1,Aether
source,Coeffecient Giving,1,Heron
source,Cognitive Science Society,1,Alison Gopnik
source,Colloquium on Scholarship in Employment and Labor Law,1,Veena Dubal
source,Community Jameel,1,MIT Jameel Clinic
source,Company Ventures,1,Plural
source,Conjointly,1,PauseAI
source,Conviction,1,Thinking Machines Lab
source,Conviction Partners,1,Thinking Machines Lab
source,CoreWeave,1,Inflection AI
source,Corporate Founding Members,1,Stanford HAI
source,Cosmos Holdings,1,Workshop Labs
source,"Cotchett, Pitre & McCarthy",1,Ted Lieu
source,"Cracker Barrel Old Country Store, Inc. PAC",1,Marsha Blackburn
source,CrimsoNox,1,Credo AI
source,CrimsoNox Capital,1,Credo AI
source,DARPA Information Systems Office,1,Yolanda Gil
source,"DARR, WILLIAM H (BILL)",1,Josh Hawley
source,Dasein Capital,1,Electric Sheep
source,David Siegel,1,Samaya AI
source,Davis Polk & Wardwell LLP,1,Columbia Law School
source,Dawn Capital,1,Quantexa
source,Dean's Innovation Fund contributors,1,"College of Computing, Data Science, and Society"
source,Decibel Partners,1,Credo AI
source,Decibel VC,1,Credo AI
source,Deutsche Forschungsgemeinschaft,1,Philipp Hennig
source,Dieter Schwarz Foundation,1,Stanford Digital Economy Lab
source,Digital Trust Foundation,1,Virginia Eubanks
source,"Directv Group, Inc. Fund - Federal (Directv PAC)",1,Steve Scalise
source,Distributed Global,1,Tools for Humanity
source,Dominion Energy,1,Lawyers' Committee for Civil Rights Under Law
source,Donors via Every.org,1,Alignment Ecosystem Development
source,Dragoneer,1,Anthropic
source,Dreamery Foundation,1,Centre for Future Generations
source,Durable Capital Partners LP,1,KoBold Metals
source,Dwight and Dian Diercks,1,Mayo Clinic
source,EAIF,1,Centre for Enabling EA Learning & Research (CEEALAR)
source,ENS,1,Centre pour la Sécurité de l'IA (CeSIA)
source,EU Commission,1,TSMC
source,Edward Fein Charitable Trust,1,"University of California, San Francisco"
source,Effective Altruism Foundation,1,Center on Long-Term Risk
source,Effective Altruism Infrastructure Fund,1,Effective Thesis
source,Elevation Capital,1,Midjourney
source,Empire State Development,1,Empire AI
source,Eni,1,Radical AI
source,Eric Ries,1,Harmony Intelligence
source,Eric Schmidt Foundation,1,Hélène Landemore
source,European Commission's AI Office,1,SaferAI
source,Eva Lau,1,University of Toronto
source,Evolution Equity Partners,1,Quantexa
source,Ewing Marion Kauffman Foundation,1,Stanford Digital Economy Lab
source,FPV Ventures,1,Credo AI
source,FTX Foundation,1,Berkeley Existential Risk Initiative
source,Facebook founders,1,Americans for Responsible Innovation
source,Fathom Computing,1,AI Impacts
source,Federal Economic Development Agency for Southern Ontario,1,Creative Destruction Lab
source,Federal Ministry of Education and Research,1,Weizenbaum Institute
source,"Federal Ministry of Research, Technology and Space",1,Weizenbaum Institute
source,Fidelity Investments Canada,1,Element AI
source,Fidelity Management & Research Company,1,xAI
source,Fidelity Management and Research Company LLC,1,Reddit Inc
source,Filecoin Foundation for the Decentralized Web,1,Electronic Frontier Foundation
source,Financial Industry Regulatory Authority (FINRA),1,Arthur Breitman
source,Finnish Fund for Industrial Cooperation Ltd,1,Cassava Technologies
source,First Minute Capital,1,Evolution AI
source,First Row Partners,1,Harmony Intelligence
source,Fit 4 Start,1,Tryolabs
source,Fonds de solidarité FTQ,1,Inovia Capital
source,Foresight Ventures,1,PublicAI
source,Founders Growth Equity Fund,1,Google DeepMind
source,France,1,International Telecommunication Union
source,FundersClub,1,Simplex
source,Genentech Inc. Political Action Committee,1,Bill Cassidy
source,General Catalyst,1,Thrive Capital
source,General Motors,1,AI4ALL
source,German Research Foundation (DFG),1,Technische Universität Berlin
source,Germany,1,International Telecommunication Union
source,Getthiss Innovation Sdn. Bhd.,1,Median Group Inc.
source,Gilead Sciences Inc Healthcare Policy PAC,1,Anna Eshoo
source,Giving What We Can USA Inc.,1,Centre for Future Generations
source,Global Priorities Institute,1,Nicholas Emery-Xu
source,Goldman Sachs,1,OpenAI
source,Goldman Sachs' GS Growth,1,Splice
source,Google (Alphabet),1,Anthropic
source,Google Capital,1,CloudFlare
source,Google X,1,Google Brain
source,Gordon Irlam,1,Global Catastrophic Risk Institute
source,Gordon and Betty Moore Foundation,1,Cornell University
source,Government of Australia,1,Center for Strategic and International Studies (CSIS)
source,Government of India,1,"Indian Institute of Technology, Kanpur"
source,Government of Japan,1,Center for Strategic and International Studies (CSIS)
source,Government of Quebec,1,McGill University
source,Government of the Federal Republic of Germany,1,Munich Security Conference
source,Government of the Free State of Bavaria,1,Munich Security Conference
source,Gratitude America Ltd,1,Noam Chomsky
source,Greg Colbourn,1,PauseAI
source,Greylock Partners,1,AI Fund
source,H&R Block Inc. Political Action Committee (Blockpac),1,Todd Young
source,HSBC,1,Quantexa
source,Harvard Technology and Public Purpose program,1,Karen Hao
source,4DX Ventures,1,Aether
source,Hector Stiftung,1,University of Tübingen
source,Heising-Simons Foundation,1,Encode Justice
source,Helena,1,Aether
source,Henkel,1,Aether
source,High-Flyer Capital Management,1,DeepSeek
source,High-Flyer Quant,1,DeepSeek
source,Hitachi,1,Aaron Courville
source,Hogan Lovells,1,Lawyers' Committee for Civil Rights Under Law
source,Horizon Institute for Public Service,1,Thomas Woodside
source,Horizons Ventures,1,Inflection AI
source,Hutchison Whampoa Group,1,Singapore Management University
source,ICICI Foundation for Inclusive Growth,1,"Indian Institute of Technology, Kanpur"
source,ICONIQ,1,Anthropic
source,IIT Kanpur 1986 Batch Alumni,1,"Indian Institute of Technology, Kanpur"
source,IIT Kanpur 2000 Batch Alumni,1,"Indian Institute of Technology, Kanpur"
source,IIT Kanpur Alumni,1,"Indian Institute of Technology, Kanpur"
source,INET (Institute for New Economic Thinking),1,Joseph Stiglitz
source,IOBC Capital,1,PublicAI
source,Inclusive Abundance Action,1,Americans for Responsible Innovation
source,Index Ventures,1,Cohere
source,Industrial Technology Investment Corporation,1,Agility Robotics
source,Infinite Capital,1,Radical AI
source,Infosys Foundation,1,Daphne Koller
source,Innovate UK,1,Electric Sheep
source,Institute for New Economic Thinking,1,Anton Korinek
source,Institute for Operations Research and the Management Sciences,1,Kate Kellogg
source,Intel Corp.,1,Element AI
source,Intel Corporation,1,MIT CSAIL
source,Intel Corporation Political Action Committee,1,Anna Eshoo
source,International Association of Heat & Frost Insulators and Allied Workers,1,Ayanna Pressley
source,International Association of Machinists and Aerospace Workers,1,Ayanna Pressley
source,Investment Company Institute Political Action Committee (Ici PAC),1,Catherine Cortez Masto
source,Italy,1,International Telecommunication Union
source,JP Morgan,1,OpenAI
source,Jacob Eliosoff,1,Alex Bores
source,James M. and Cathleen D. Stone Foundation,1,MIT Shaping the Future of Work Initiative
source,James S. McDonnell Foundation,1,Alison Gopnik
source,Jane Street,1,Thinking Machines Lab
source,Japan,1,International Telecommunication Union
source,Jed McCaleb,1,The Navigation Fund
source,Jeff and Liesl Wilke,1,Stanford Digital Economy Lab
source,Jim Pallotta,1,MIT Media Lab
source,John Arnold,1,Vanderbilt University
source,Juliana Seawell,1,Compassion in Machine Learning (CaML)
source,Julie Carson,1,Americans for Responsible Innovation
source,Jump Capital,1,Workera
source,Jump Trading Group,1,University College London
source,Kaphan Foundation,1,Electronic Frontier Foundation
source,Kavli Foundation,1,FutureHouse
source,Keith Block,1,Block Center for Technology and Society
source,Kensington Capital Partners,1,Inovia Capital
source,Kim Jungsik,1,Seoul National University
source,Knight Foundation,1,UW Tech Policy Lab
source,KolnBusiness,1,Midjourney
source,LISA,1,Alignment Research Engineer Accelerator (ARENA)
source,Land Berlin,1,Weizenbaum Institute
source,Land Brandenburg,1,Weizenbaum Institute
source,Land O'Lakes Inc,1,Joint Economic Committee
source,Laura Arnold,1,Vanderbilt University
source,Laurance S. Rockefeller and the Rockefeller Brothers Fund,1,Sherry Turkle
source,Leidos,1,University of Pittsburgh
source,Leinweber Foundation,1,Massachusetts Institute of Technology
source,Leverhulme Foundation,1,University of Cambridge
source,Lightcone,1,Machine Learning for Alignment Bootcamp (MLAB)
source,Likith Govindaiah,1,Epoch AI
source,Lockheed Martin Corporation,1,Center for Strategic and International Studies (CSIS)
source,Longterm Future Fund,1,Existential Risk Observatory
source,Longview,1,Forethought
source,Look AI Ventures,1,Electric Sheep
source,Lori Huang,1,AI4ALL
source,Los Alamos National Laboratory,1,University of Michigan
source,M12,1,Arkose Labs
source,MFV Partners,1,Agility Robotics
source,MGM Resorts International,1,Catherine Cortez Masto
source,MIT Knight Science Journalism program,1,Karen Hao
source,MIT Lincoln Laboratory,1,MIT FutureTech
source,MIT-Air Force AI accelerator,1,MIT FutureTech
source,MUSIC joint venture with Liontree,1,Splice
source,Manhattan Beer Distributors LLC,1,Alex Bores
source,Manifund regrantors,1,Jesse Hoogland
source,Marcus Abramovitch,1,Compassion in Machine Learning (CaML)
source,Mark Cuban,1,Electronic Frontier Foundation
source,Mark and Debra Leslie,1,New York University
source,Markus Persson,1,Electronic Frontier Foundation
source,Marty Chavez,1,Samaya AI
source,Matt McIlwain,1,Workshop Labs
source,Max Planck Society,1,Philipp Hennig
source,Max Planck Society of Germany,1,John A. Bargh
source,Maxwell Capital,1,Harmony Intelligence
source,McDonald's Corp,1,Ted Lieu
source,McGovern Foundation,1,AI4ALL
source,Meki,1,Thinking Machines Lab
source,Melinda Gates,1,AI4ALL
source,Meta Platforms,1,Scale AI
source,Minderoo Foundation,1,New York University
source,Ministry of Science and ICT,1,Institute for Information & Communications Technology Planning & Evaluation
source,Morgan Stanley,1,OpenAI
source,Mozilla Technology Fund,1,Nathan Lambert
source,Mozilla Ventures,1,Credo AI
source,NASA Innovative Advanced Concepts (NIAC),1,Matthew Johnson-Roberson
source,NDSEG,1,Nathan Lambert
source,NEAR Foundation,1,PublicAI
source,NEH,1,Center for Community-Engaged Artificial Intelligence
source,NET Institute,1,Ajay Agrawal
source,NFDG,1,Safe Superintelligence
source,NFDG Ventures,1,Safe Superintelligence Inc.
source,NHMRC,1,University of Melbourne
source,NIH NIGMS,1,William Bialek
source,NSF - National Science Foundation,1,Tom Griffiths
source,Natcast,1,American Federation of Teachers
source,National Bank,1,Element AI
source,National Bank of Canada,1,Element AI
source,National Cancer Institute,1,University College London
source,National Development Fund,1,Taiwan Ministry of Digital Affairs
source,National Rifle Association,1,Marsha Blackburn
source,National Science Foundation (NSF),1,Columbia University
source,Natural Sciences and Engineering Research Council,1,Aaron Courville
source,Naver,1,Seoul National University
source,Navitas Capital,1,EliseAI
source,Netflix Inc,1,Ted Lieu
source,New Science,1,Theia Vogel
source,New Venture Fund,1,Algorithmic Justice League
source,New York State,1,Stony Brook University
source,Nick D'Aloisio,1,DeepMind
source,Nicolas Berggruen Charitable Trust,1,Berggruen Institute
source,Noa,1,Radical AI
source,Noah's Ark Lab,1,Berkeley Artificial Intelligence Research
source,Noble Energy Political Action Committee,1,Cory Gardner
source,North Carolina General Assembly,1,University of North Carolina System
source,Northleaf Capital,1,Inovia Capital
source,Northrop Grumman,1,Center for Strategic and International Studies (CSIS)
source,Northrop Grumman Corporation,1,USC Viterbi School of Engineering
source,Norway,1,World Economic Forum
source,Norway's International Climate and Forest Initiative (NICFI),1,Pulitzer Center
source,Norwegian Agency for Development Cooperation (Norad),1,Pulitzer Center
source,O'Shaughnessy Ventures,1,Ben Reinhardt
source,OCP Foundation,1,UNESCO
source,OVO Fund,1,Workshop Labs
source,Office of Naval Research - MA,1,Tom Griffiths
source,Office of Science and Technology Policy,1,President's Council of Advisors on Science and Technology (PCAST)
source,Office of the Attorney General of Virginia,1,Andrew N. Ferguson
source,Ohio Republican State Central & Executive Committee State Candidate Fund,1,Jon Husted
source,Okawa Foundation,1,Anca Dragan
source,Okta,1,Center for Long-Term Cybersecurity
source,Ontario Early Research Award,1,Kate Larson
source,Open Society Foundations,1,Center for Strategic and International Studies (CSIS)
source,Oracle,1,Cohere
source,Others Others,1,Conjecture
source,PROMPT,1,HEC Montréal
source,Packard Foundation,1,Scott Aaronson
source,Park Foundation,1,Center for Humane Technology
source,Pasupalak AI Fellowship,1,Kate Larson
source,Paul & Daisy Soros Fellowship for New Americans,1,Alvaro Bedoya
source,Paul & Daisy Soros Fellowships for New Americans,1,Tarun Chhabra
source,Paul Forster,1,Meta
source,"Paul, Weiss, Rifkind, Wharton & Garrison",1,Jonathan Kanter
source,PayPal,1,Arkose Labs
source,PayPal Ventures,1,Arkose Labs
source,Pegatron Corporation,1,MIT CSAIL
source,Pelion Ventures,1,Cloudflare
source,Peter Thiel Foundation,1,Chris Olah
source,Peter and Brynn Huntsman and the Huntsman Family Foundation,1,University of Utah
source,Phil Black,1,Mythos Ventures
source,Phillip (Terry) Ragon,1,Massachusetts Institute of Technology
source,Playground Global,1,Agility Robotics
source,Plural Platform,1,Conjecture
source,Polaris Ventures,1,Jesse Clifton
source,Polymarket,1,Delphi Ventures
source,PrairiesCan,1,Amii
source,Prime Intellect,1,Theia Vogel
source,Princeton University Center for Human Values,1,Sayash Kapoor
source,Qatar Investment Authority,1,xAI
source,Qualcomm Ventures,1,CloudFlare
source,Quantitative Foundation,1,University of Virginia
source,Qube Research & Technologies,1,University of Oxford
source,Quebec government,1,Mila
source,Quebec's Mees,1,McGill University
source,Quebec's Ministère de l'Enseignement supérieur,1,McGill University
source,Québec government,1,Mila
source,RAISE Invest,1,Forward Global
source,RTX Ventures,1,Radical AI
source,Radicle Impact,1,Aether
source,Republic of Korea Ministry of Science and ICT,1,Global AI Frontier Lab
source,Responsible Technology Youth Power Fund,1,Encode Justice
source,Richard King Mellon Foundation,1,Carnegie Mellon University
source,Robert Wood Johnson Foundation,1,Brookings Institution
source,Rockefeller Foundation,1,Black in AI
source,Ron Conway,1,Reddit Inc
source,Ronald D. Sugar,1,USC School of Advanced Computing
source,Russian Federation,1,International Telecommunication Union
source,Ryan Kidd,1,Compassion in Machine Learning (CaML)
source,SEAFARERS INTERNATIONAL UNION OF NA-AGLIW,1,Maria Cantwell
source,Safar Partners,1,Agility Robotics
source,Salesforce Ventures,1,Cohere
source,Samsung Advanced Institute of Technology,1,Kyunghyun Cho
source,Sands Capital,1,Credo AI
source,Sapphire Ventures,1,EliseAI
source,Saudi Arabia,1,International Telecommunication Union
source,Saudi Arabia's National Infrastructure Fund,1,Humain
source,Saudi Telecom Group,1,PublicAI
source,Schmidt Foundation,1,Transluce
source,Schwartz Reisman Institute,1,David Duvenaud
source,Schwarz Group,1,Cohere
source,Scott Levitan,1,Valerie Foushee
source,Seldon Lab,1,Workshop Labs
source,Sequoia,1,ByteDance
source,"Seven-bank consortium (BNP Paribas, Crédit Agricole CIB, HSBC, MUFG, Bpifrance, La Banque Postale, and Natixis CIB)",1,Mistral AI
source,Shamil Chandaria,1,Global Priorities Institute
source,Shinrai Investments LLC,1,World Labs
source,Shrug Capital,1,Aether
source,Shuttleworth Foundation,1,Mark Surman
source,Siebel Foundation,1,Priya Donti
source,Siegel Family Endowment,1,Nicole Alvarez
source,Silicon Valley Bank Donor Advised Fund,1,Atlas Computing
source,Simon Newstead,1,Compassion in Machine Learning (CaML)
source,Simons Foundation International,1,City University of New York
source,Snoop Dogg,1,Reddit Inc
source,"Social & Environmental Entrepreneurs, Inc.",1,Center for AI Risk Management & Alignment (CARMA)
source,SoftBank Group Corp.,1,Carnegie Mellon University
source,SoftBank Vision Fund 2,1,Arkose Labs
source,Someland Foundation,1,Electronic Frontier Foundation
source,Sony,1,Aaron Courville
source,Sony Innovation Fund,1,Agility Robotics
source,South Park Commons,1,Goodfire
source,Sozo Ventures,1,Workera
source,Spatial Capital,1,Electric Sheep
source,Squirrel AI,1,Association for the Advancement of Artificial Intelligence (AAAI)
source,Stanford Institute for Human-Centered Artificial Intelligence,1,Daniel Ho
source,State Ministry of Research and Arts of Baden-Württemberg,1,University of Tübingen
source,State of California Department of Health Care Access and Information,1,USC Suzanne Dworak-Peck School of Social Work
source,State of Utah - Utah Attorney General's Office,1,Melissa Holyoak
source,Stepstone Group,1,xAI
source,Steve Newman,1,Americans for Responsible Innovation
source,Strategic Innovation Fund,1,Creative Destruction Lab
source,Strong Start to Finish,1,City University of New York
source,Sunil Wadhwani,1,IIT Madras
source,Susan Crown Exchange,1,Center for Humane Technology
source,Susan Ragon,1,Massachusetts Institute of Technology
source,Suzanne Dworak-Peck,1,USC Suzanne Dworak-Peck School of Social Work
source,Swiss Philanthropy Foundation,1,Campaign to Stop Killer Robots
source,Swiss government,1,Simon Institute for Longterm Governance
source,Switzerland,1,World Economic Forum
source,TDK Ventures,1,Agility Robotics
source,TVM Ventures,1,Trail of Bits
source,Tadashi Yanai,1,"University of California, Los Angeles"
source,Taiwan Semiconductor Manufacturing Company,1,Joint Economic Committee
source,Tarbell Fellowship,1,Billy Perrigo
source,Teachers' Venture Growth,1,Quantexa
source,Templeton World Charity Foundation,1,Max Tegmark
source,Tencent Holdings Ltd.,1,Element AI
source,Texas Semiconductor Innovation Fund,1,Arm Inc.
source,The AI Safety Tactical Opportunities Fund,1,Centre for Future Generations
source,The Alan Turing Institute,1,Neil Lawrence
source,The Andrew H. And Ann R. Tisch Foundation,1,Brookings Institution
source,The Andrew W. Mellon Foundation,1,New York University
source,The Apache Software Foundation,1,Responsible AI Initiative
source,The Atlantic Philanthropies,1,Leadership Conference on Civil and Human Rights
source,The Eric & Wendy Schmidt Fund for Strategic Innovation,1,Special Competitive Studies Project
source,The Ethics & Governance of AI Initiative,1,Human Rights Data Analysis Group
source,The Ford Foundation,1,Black in AI
source,The Goizueta Foundation,1,Emory University
source,The Goodly Institute,1,AI Objectives Institute
source,The Gordon and Betty Moore Foundation,1,Partnership on AI
source,The Hutchins Family Foundation,1,Brookings Institution
source,The Marcus Foundation,1,Baylor College of Medicine
source,The Mellon Foundation,1,Emory University
source,The NOMIS Foundation,1,Tom Griffiths
source,The Patrick J McGovern Foundation,1,Black in AI
source,The Rockefeller Foundation,1,RadicalxChange Foundation Ltd.
source,Thiel Foundation,1,Nicholas Jitkoff
source,Tom Shaughnessy,1,Mythos Ventures
source,Toyota,1,MIT CSAIL
source,Twine Ventures,1,The Wall Street Journal
source,Tyler Cowen,1,Dwarkesh Patel
source,Tyler Cowen's Emergent Ventures,1,Leopold Aschenbrenner
source,U.S. Air Force,1,Massachusetts Institute of Technology
source,U.S. Census Bureau,1,Robert M. Groves
source,U.S. Department of Education,1,University of North Carolina System
source,U.S. Department of Energy Office of Environmental Management,1,Vanderbilt University
source,U.S. Department of Health and Human Services,1,USC Suzanne Dworak-Peck School of Social Work
source,"U.S. Department of Health and Human Services, Administration for Children and Families",1,Ohio Department of Job and Family Services
source,U.S. International Development Finance Corporation,1,Cassava Technologies
source,U.S. government,1,TSMC
