role,entity_name,edge_count,example_funders,sample_citation
recipient,The Alignment Project,7,AI Safety Tactical Opportunities Fund; Anthropic; Microsoft; OpenAI; UK AI Security Institute,"We now welcome OpenAI, Microsoft, the Australian Department of Industry, Science and Resources' AI Safety Institute, the AI Safety Tactical Opportunities Fund, Sympatico Ventures, and Renaissance Phil"
recipient,AI Safety Fund,5,Anthropic; Google; Jaan Tallinn; Microsoft; OpenAI,"The AI Safety Fund (AISF) is a $10 million+ initiative, born from a collaborative vision of leading AI developers and philanthropic partners. Funders include the Frontier Model Forum's founding member"
recipient,Hugging Face,4,Bloomberg; Lux Capital; Qualcomm; Salesforce,"paying clients include Intel, Qualcomm and Bloomberg."
recipient,Alignment Project researchers,4,Anthropic; Microsoft; OpenAI; UK AI Security Institute,"The Alignment Project is supported by an international coalition of government, industry, and philanthropic funders — including the UK AI Security Institute, Canadian AI Safety Institute (CAISI), Cana"
recipient,CoreWeave,3,Meta; Nvidia,"In September, it revealed it was going to spend $14.2 billion on the cloud provider's AI compute infrastructure. That original deal was set to run until 2031, but the new deal spans 2027 to 2032, Meta"
recipient,Center for Democracy and Technology,3,Ford Foundation; Google; Meta,"Total Amount $4,600,000 Grant approval $4,600,000 – June 2024 Approval date June 2024 Start date February 2024 End date January 2028"
recipient,Principles of Intelligence,3,AI Safety Tactical Opportunities Fund; Cooperative AI Foundation; Survival and Flourishing Fund,"We are funded by: Open Philanthropy, Survival and Flourishing Fund, AI Safety Tactical Opportunities Fund, Cooperative AI Foundation"
recipient,MATS Research Inc.,3,Berkeley Existential Risk Initiative; Good Ventures Foundation; Manifund,"Berkeley Existential Risk Initiative (BERI) - $1,000 (January 29, 2024)"
recipient,Adobe Film & TV Fund,3,Adobe; Adobe Foundation,"In 2026, Adobe is committing $10 million in grants and donated products, helping unlock creative opportunities and career advancement for creators around the world"
recipient,Sierra,3,Greenoaks Capital; Sequoia Capital; Thrive Capital,"The San Francisco-based company, which was valued at $1 billion in January, raised $175 million in a funding round led by Greenoaks Capital."
recipient,Distributed AI Research Institute (DAIR),3,Ford Foundation; MacArthur Foundation,"DAIR received $3.7 million in funding from the MacArthur Foundation, Ford Foundation, Kapor Center, Open Society Foundation and the Rockefeller Foundation."
recipient,Waymo,3,Alphabet Inc.; DST Global; Sequoia Capital,"In addition to Alphabet's strong sustained support as our majority investor, the financing was led by Dragoneer Investment Group, DST Global, and Sequoia Capital"
recipient,Stanford researchers,2,Stanford HAI,Stanford HAI and Accelerator for Learning Award $625K in Generative AI Seed Grants
recipient,Ineffable Intelligence,2,Sequoia Capital,"Former Google DeepMind researcher David Silver has raised $1.1 billion for his new company, Ineffable Intelligence, in the latest example of an artificial intelligence startup securing enormous funds "
recipient,Anduril,2,Founders Fund; U.S. Army,"Founders Fund has led another, enormous round for defense tech startup Anduril with a $1 billion investment as part of a new $2.5 billion raise, the largest check the firm has ever written."
recipient,CommonAI,2,Advanced Research and Invention Agency (ARIA),"The Advanced Research and Invention Agency (Aria) is committing £50 million to the initiative. An initial £16 million grant is going to the Cambridge-based not-for-profit CommonAI organisation, which "
recipient,Kearny Jackson,2,Marc Andreessen; Sequoia Capital,"A number of venture investors including a16z's Marc Andreessen, Chris Dixon, Iconiq's Doug Pepper, Greg Stanger, Arnav Bhimbet, Will Griffith and Divesh Makan, Reddit co-founder Alexis Ohanian, Blackr"
recipient,Catalyze Impact incubated organizations,2,AI Safety Tactical Opportunities Fund; Survival and Flourishing Fund,"The majority of these organizations have now raised 6 and 7 figure funding from funders such as Open Philanthropy, the Survival and Flourishing Fund, the AI Safety Tactical Opportunities Fund, and ind"
recipient,International Association for Safe and Ethical AI (IASEAI),2,Beneficial AI Foundation; Future of Life Institute,"Initially funded by the Beneficial AI Foundation, IASEAI plans regional chapters and a 2026 conference at UNESCO in Paris to further consensus-building, positioning itself as a counterweight to unchec"
recipient,CIFAR,2,Government of Canada; Kyunghyun Cho,"Funded by a $27 million contribution to CIFAR from the Government of Canada, the applied and investigator-led research stream of CAISI will be steered by CIFAR, in collaboration with the National AI I"
recipient,universities,2,Huawei; Microsoft,"Huawei plans to spend more than $300 million (244.36 million pounds) a year in research funding for universities, a senior company executive said on Tuesday"
recipient,Mentee Robotics,2,Amnon Shashua; Mobileye,"His stake is worth approximately $341 million, an almost pure profit for someone who invested a little more than $10 million in the company."
recipient,/dev/agents,2,Alexandr Wang; Andrej Karpathy,"Dozens of angel investors also participated in the round, including high-profile figures such as Scale AI Chief Executive Officer Alexandr Wang, Palo Alto Networks CEO Nikesh Arora and OpenAI co-found"
recipient,Schmidt Sciences,2,Eric Schmidt,The Schmidts have committed $125 million to the AI2050 program over five years.
recipient,Created by Humans,2,Emmett Shear; Sam Lessin,1/28/2025 Seed VC Created by Humans $5.5M Yes
recipient,Hemlock Semiconductor,2,U.S. Department of Commerce,Department of Commerce Announces CHIPS Incentives Award with Hemlock Semiconductor to Help Secure U.S. Production Capacity of Semiconductor-Grade Polysilicon
recipient,Center for Security and Emerging Technology,2,Public Interest Technology University Network; William and Flora Hewlett Foundation,"Funding organizations include the Open Philanthropy, the William and Flora Hewlett Foundation, the Musk Foundation, the Patrick J. McGovern Foundation and the Public Interest Technology University Net"
recipient,Embodied Intelligence,2,Lux Capital; SV Angels,"VC firms Lux Capital, SV Angels, FreeS, 11.2 Capital, and A. Capital also supplied capital."
recipient,University at Albany,2,IBM; State of New York,"Gov. Kathy Hochul on Monday announced the formation of the Center for Emerging Artificial Intelligence Systems (CEAIS) at the University at Albany, a $20 million collaboration between UAlbany and IBM "
recipient,Antimetal,2,Daniel Gross; Nat Friedman,"Their latest investment was in Antimetal as part of their Series A on June 12, 2025."
recipient,PIBBSS,2,LTFF; Survival and Flourishing Fund,the new summer fellowship Principles of Intelligent Behavior in Biological and Social Systems (PIBBSS) (funded by the LTFF)
recipient,AI Security Institute's Alignment Project,2,Microsoft; OpenAI,"Some £27 million will now be made available through the fund, supporting research efforts to ensure AI systems work as they're supposed to, with £5.6 million coming from OpenAI, and additional support"
recipient,DAIR (Distributed AI Research Institute),2,Ford Foundation; MacArthur Foundation,"So far the institute has raised $3.7 million, from the Ford Foundation, the MacArthur Foundation, the Kapor Center and the Open Society Foundation."
recipient,Allen Institute for Artificial Intelligence,2,NVIDIA; U.S. National Science Foundation,Ai2 has been awarded $75 million from the U.S. National Science Foundation (NSF) and $77 million from NVIDIA as part of a jointly funded project with the NSF and NVIDIA to advance our research and dev
recipient,AI.Humanity Seed Grant Program recipients,1,Emory University,"Emory University and Georgia Institute of Technology have announced the inaugural recipients of the $100,000 seed funding as part of their collaborative AI.Humanity Seed Grant Program."
recipient,AKG Group,1,Kartik Hosanagar,"Putting his money where his mouth is, Prof. Hosanagar will also function as an investor in AKG Group, thus signaling his confidence in the pioneering work done at AKG"
recipient,AMAG Consulting LLC,1,National Institute of Standards and Technology,"AMAG Consulting LLC (Schenectady, New York) — $400,000 Scanning electron microscope simulation charging validation and improvements"
recipient,ASTM International,1,National Institute of Standards and Technology,NIST Awards $15 Million to ASTM International to Establish Standardization Center of Excellence
recipient,Aalto University Department of Computer Science,1,Kyunghyun Cho,"Kyunghyun Cho, Associate Professor at New York University and an alumnus of Aalto University School of Science, has made a significant donation of 30,000 euros to the Department of Computer Science."
recipient,Aaron Maiwald,1,BlueDot Impact,"Aaron Maiwald received $5,000 to attend a biosecurity conference in DC, travel to SF, and connect with senior folks in the field to accelerate his journey."
recipient,Abnormal AI,1,Menlo Ventures,"2020 – Partnered, Series B"
recipient,Accordance,1,Khosla Ventures,The funding includes $10M in seed funding led by Khosla Ventures along with $3M in pre-seed funding led by General Catalyst.
recipient,Advanced Connectivity Technologies programme recipients,1,"Department for Science, Innovation and Technology","Innovate UK, part of UK Research and Innovation (UKRI), will invest up to £25 million from the ACT R&D programme, funded through DSIT."
recipient,Against Malaria Foundation (AMF),1,Peter Wildeford,How I Raised $5010.32 for AMF and How You Can Too!
recipient,Aidan O'Gara,1,Manifund,$100K Aidan O'Gara I'm an AI Grantmaker at Longview and an AI DPhil Student at Oxford
recipient,Akave,1,Protocol Labs,"Akave, a Wilmington, DE-based enterprise cloud infrastructure company, raised $6.65M in funding. Backers included Protocol Labs, No Limit Holdings, Blockchange, Lightshift, Blockchain Builders Fund, B"
recipient,Akbir Khan,1,AI Risk Mitigation Fund,"Akbir Khan University College London Technical research Compute for empirical work on AI Safety Via Debate $55,000"
recipient,Alan Chan,1,AI Risk Mitigation Fund,"Alan Chan Mila Building research capacity 4-month stipend for a research visit to collaborate with academics in Cambridge on evaluating non-myopia in language models and RLHF systems $12,321"
recipient,Alden Scientific,1,ARPA-H,"The Advanced Research Projects Agency for Health (ARPA-H) has announced the first research teams for its $139 million initiative, EVIDENT... The research teams are led by Alden Scientific, in MA, and "
recipient,Alexander Turner,1,AI Risk Mitigation Fund,"Alexander Turner Oregon State University Technical research Year-long stipend for research into shard theory and mechanistic interpretability in reinforcement learning $220,000"
recipient,Alien,1,Juniper Ventures,"Alien | April, 03 ,2026 | Pre-Seed | $7,100,000"
recipient,Alignment Research Center,1,Future of Life Institute,"Support for the Alignment Research Center (ARC) Evaluation (Evals) Team. Amount recommended $1,401,000.00"
recipient,Alignment researchers,1,AI Alignment Foundation,We identify brilliant researchers working ahead of consensus and give them what they need to succeed.
recipient,Alltius,1,Kartik Hosanagar,"Their latest investment was in Alltius as part of their Pre-Seed on May 30, 2023."
recipient,Amazon Web Services,1,General Services Administration,"Today, the U.S. General Services Administration (GSA) announced an innovative OneGov agreement with Amazon Web Services (AWS) to provide up to $1 billion in savings for cloud adoption, modernization, "
recipient,"American Indians, Alaska Natives, and Native Hawaiians",1,U.S. Department of Labor,"The U.S. Department of Labor today announced the availability of approximately $76 million in funding to advance employment and training assistance to American Indians, Alaska Natives, and Native Hawa"
recipient,American universities including Harvard,1,Huawei,"Huawei is the sole funder of a research competition that has awarded millions of dollars since its inception in 2022 and attracted hundreds of proposals from scientists around the world, including tho"
recipient,Andrew Tulloch,1,Meta,"The most expensive individual hire was co-founder Andrew Tulloch, who reportedly received a $1.5 billion package over six years."
recipient,Annapurna Labs,1,Amazon,"He also spearheaded the 2015 acquisition of Annapurna Labs, which designs Amazon's custom chips."
recipient,Anthropic AI Safety Fellows,1,Anthropic,"The four-month program provides a weekly stipend of $3,850, approximately $15,000 per month in compute credits, and direct mentorship from Anthropic's research team."
recipient,Anusandhan National Research Foundation,1,Qualcomm,Qualcomm Technologies will contribute up to ₹90 crore over the next five years to support ANRF's mission-driven research programs.
recipient,Apache Software Foundation,1,Anthropic,The Responsible AI initiative is seeded by an initial $1.5-million charitable contribution provided to the ASF by Anthropic
recipient,Applied Imaging Solutions LLC,1,National Institute of Standards and Technology,"Applied Imaging Solutions LLC (Quincy, Massachusetts) — $400,000 Online"
recipient,Applied Intuition,1,Lux Capital,"Lux was a seed-stage investor in Anduril, which was last valued at $30.5 billion, and Applied Intuition, an autonomous vehicle startup that secured contracts with the Pentagon and was valued at $15 bi"
recipient,Ash Institute for Democratic Governance and Innovation,1,IBM,"IBM and the Ash Institute for Democratic Governance and Innovation at the Kennedy School of Government (KSG) recently announced the creation of a $100,000 award program to recognize the world's most t"
recipient,Ashwinee Panda,1,FAR.AI,"Securing Alignment Ashwinee Panda, University of Maryland College Park"
recipient,"Ashwinee Panda, University of Maryland College Park",1,FAR.AI,"Securing Alignment - Ashwinee Panda, University of Maryland College Park - Developing methods to make alignment more secure against jailbreaks, prefilling attacks, and finetuning attacks, with approac"
recipient,Astra Fellowship participants,1,Constellation Institute,"Apply to Astra, our fully-funded AI safety fellowship. A fully-funded, in-person program pairing emerging researchers with senior advisors in technical safety, governance, strategy, or field-building."
recipient,Asymmetric Security,1,Halcyon Futures,"Halcyon Futures raises $4,200,000 at Pre-Seed on 2026-01-23"
recipient,Athena 2.0,1,Manifund,"$8,000raised $80,000funding goal"
recipient,Athena Mentorship Program for Women,1,Manifund,"$20,000raised $20,000funding goal Fully funded and not currently accepting donations."
recipient,Atla,1,Steve Huffman,12/7/2023 Seed VC Atla $5M
recipient,Augment,1,8VC,"Earlier this year, we led Augment's $25 million seed round, our second time backing Harish Abbott(CEO) and Art Rivilis(CTO)."
recipient,Axiamatic,1,Greylock,"We are excited to announce that Axiamatic is coming out of stealth with $54M in financing, including a Series Seed led by Greylock and a Series A financing led by our friends at Bessemer"
recipient,BAE Systems,1,DARPA,The Defense Advanced Research Projects Agency (DARPA) has awarded BAE Systems' (LON:BA) FAST Labs™ research and development organization a $4 million contract for Phase 1 of the Artificial Intelligenc
recipient,Back-to-school grants programs,1,American Federation of Teachers,"More than$500,000 in back-to-school grants focused on addressing the challenges students face today and creating opportunities for tomorrow, tackling learning loss and loneliness, and focusing on lite"
recipient,Beacon,1,Fidji Simo,11/4/2025 Series B Beacon $250M Yes
recipient,Bloomberg Philanthropies,1,Bloomberg L.P.,"The vast majority of the profits from Bloomberg L.P., the global financial technology, data, and media company that Mike founded in 1981, go to support the work of Bloomberg Philanthropies."
recipient,"Blue Origin, Inc.",1,State of Texas,"The Texas Space Commission (TSC) announced a Space Exploration & Aeronautics Research Fund (SEARF) grant of up to $7,000,000 has been awarded to Blue Origin, Inc. for enhancing their subcooling propel"
recipient,Blueprint,1,Emmett Shear,10/28/2025 Series A Blueprint $60M Yes
recipient,Bonaventure Dossou,1,Mozilla Foundation,"Twice a year we award a number of small grants to a collection of social change agents, no strings attached, in support of their work. We call these Flash Grants and recipients are selected based on n"
recipient,Borderless AI,1,Ivan Zhang,"Their latest investment was Seed Round - Borderless AI on Jan 16, 2025"
recipient,Brain Co.,1,Fidji Simo,9/10/2025 Series A Brain Co. $30M Yes
recipient,Braintrust,1,Arthur Mensch,"Search found documented investments: Oct 8, 2024 – Braintrust (Series A) and Mar 3, 2025 – Lemni Technologies (Seed)."
recipient,CFAR,1,Zvi Mowshowitz,"I am giving $4000 to CFAR, the Center for Applied Rationality, as part of their annual fundraiser."
recipient,Caleb Withers,1,AI Risk Mitigation Fund,"Caleb Withers Various Policy Exploratory research on machine learning, China's attitude towards AI, and cybersecurity $15,000"
recipient,California Workforce Development Board and California Department of Transportation,1,State of California,The California Workforce Development Board (CWDB) and the California Department of Transportation (Caltrans) have announced the availability of $8 million in grant funding for Round One of the High Ro
recipient,Callosum,1,Plural,"Today, Plural is investing $10.25m into Callosum, a startup building a new class of company to enable more diverse, powerful and efficient compute"
recipient,Capital One AI Research Neighborhood,1,University of Virginia,"The partnership includes a $2 million investment to create the Capital One AI Research Neighborhood within UVA Engineering's future Whitehead Road Engineering Academic Building, which will be matched "
recipient,Captions,1,Jacob Andreou,"Jacob Andreou has made 1 investments. Their latest investment was in Captions as part of their Series A on January 01, 2022."
recipient,Cardiff University,1,Huawei,"EPSRC Centre for Doctoral Training in Compound Semiconductor Manufacturing | Cardiff University | 6,870,689"
recipient,Cassini Fund,1,European Union,Le commissaire européen au Marché intérieur Thierry Breton a lancé mardi lors de la 14e conférence spatiale européenne à Bruxelles ce fonds doté d'un milliard d'euros sur les cinq prochaines années po
recipient,"Center for AI Safety, Inc.",1,Future of Life Institute,"General support. The Center for AI Safety (CAIS) exists to ensure the safe development and deployment of AI. Published by the Future of Life Institute on 6 July, 2023"
recipient,"Center for Mind, Brain, and Consciousness (NYU)",1,Macroscopic Ventures,We have supported their work on AI consciousness and welfare.
recipient,Centre for Human-Inspired Artificial Intelligence (CHIA),1,Google,"Google has also become the first funding partner for the university's Centre for Human-Inspired Artificial Intelligence (CHIA), led by Professor Anna Korhonen, Professor Per Ola Kristensson and Dr. Jo"
recipient,Chinese Educational Commission,1,Carnegie Corporation of New York,"For its first international grant, Carnegie Corporation of New York gives $200,000 (nearly $5 million in 2021) to the commission to defray the cost of support of 275 Chinese students studying at U.S. "
recipient,Christian Schroeder de Witt,1,Cooperative AI Foundation,"Jakob Foerster and Christian Schroeder de Witt GBP 166,370 2021-2023 University of Oxford This grant helps support the establishment of the Foerster Lab for AI Research (FLAIR) at the University of Ox"
recipient,Civic Hall,1,Craig Newmark Philanthropies,"Civic Hall, the nation's leading center for learning and collaboration that advances technology for the public good, announces $5 million in philanthropic funding from Craig Newmark Philanthropies."
recipient,ClearGuide Medical,1,National Institutes of Health,"The National Institutes of Health have awarded ClearGuide Medical, a tech startup co-founded by Department of Computer Science Chair Gregory D. Hager, a two-year, $1.5 million SBIR Phase II award."
recipient,Coefficient Giving,1,Good Ventures,"Since its founding, Coefficient Giving has directed more than $4 billion in philanthropic funds, working closely with Good Ventures, the charitable foundation of Dustin Moskovitz and Cari Tuna."
recipient,Community Collaboration Fund,1,Office of the Governor of Indiana,"Indiana Governor Mike Braun announced the allocation of up to $1 million to the state's Community Collaboration Fund (CCF), making additional funding available to support community-led projects focuse"
recipient,Composite,1,Nat Friedman,"Composite, a startup that automates web workflows directly inside browsers, announced on Oct. 1 that it raised $5.6 million in seed funding led by former GitHub CEO Nat Friedman and NFDG co-founder Da"
recipient,Corridor,1,Mike Krieger,"Their latest investment was in Corridor as part of their Series A on March 18, 2026."
recipient,Cove,1,Allie K. Miller,"Their latest investment was in Cove as part of their Seed VC on October 08, 2024."
recipient,Critical Minerals Infrastructure Fund projects,1,Government of Canada,The CMIF is providing up to $1.5 billion in federal funding until 2030 for clean energy and transportation infrastructure projects necessary to enable the sustainable development and expansion of crit
recipient,"Critical Minerals Research, Development and Demonstration program projects",1,Government of Canada,"Up to $27.5 million under the Critical Minerals Research, Development and Demonstration program for three projects to develop cutting-edge mining technologies."
recipient,Cylake,1,Greylock,"We are excited to announce that Greylock led a $45M seed round in Cylake, a startup focused on building the industry's leading AI-native cybersecurity for customers that require total data sovereignty"
recipient,Czech Association for Effective Altruism,1,CEA,"I believe that in the time they bought with the donation, they were able to more easily secure substantial funding from CEA and other funders"
recipient,Data & Society Research Institute,1,MacArthur Foundation,Data & Society Research Institute - MacArthur Foundation
recipient,Data Workers' Inquiry researchers,1,Weizenbaum Institute,"They are paid the same wage—€35 per hour—as any other academic researcher at the Weizenbaum Institute in Germany, where Miceli is based."
recipient,DeepMind Technologies Ltd,1,Google Inc,"Google Inc said on Sunday it had agreed to acquire privately held artificial intelligence company DeepMind Technologies Ltd. Technology news website Re/code, which reported news of the deal earlier, s"
recipient,DeepTechXL Fund I,1,ASML,"Strategic investors and co-initiators of the fund include ASML, Philips, Brabantse Ontwikkelings Maatschappij (BOM) and research institute TNO."
recipient,Delaware Innovation Space,1,U.S. Department of Commerce,"This week, U.S. Sen. Chris Coons (D-Del.) joined the state governor and delegation members to announce a $1.5 million grant award from the U.S. Department of Commerce and the Economic Development Admi"
recipient,Draper,1,ARPA-H,Draper recently received an up to $26.7 million other transaction award (OTA) from the Advanced Research Projects Agency for Health (ARPA-H).
recipient,DreamYard Project,1,OpenAI Foundation,"Grant (2024-07-11): USD 30,000 - 1 investor, led by OpenAI Foundation"
recipient,Effective Altruists of Berkeley,1,Good Ventures,"The Open Philanthropy Project spoke with Ajeya Cotra, Oliver Habryka, Rohin Shah, and Davis Foote of Effective Altruists of Berkeley (EA Berkeley) as a follow-up to a $10,000 Good Ventures grant to te"
recipient,Ego,1,Sam Lessin,"Their latest investment was in Ego as part of their Pre-Seed on May 28, 2025."
recipient,Eitán Sprejer,1,BlueDot Impact,"Eitán Sprejer received $4,200 in facilitator stipends to run our Technical AI Safety Projects Sprint at BAISH in Buenos Aires, accessing a new and underleveraged talent pool for AI safety work."
recipient,Elmnts,1,Brian Long,"Their latest investment was in Elmnts as part of their Pre-Seed on August 05, 2024."
recipient,Empire AI Consortium,1,State of New York,Empire AI Consortium is sponsored by State of New York. Establishes a state-of-the-art AI computing center at the University at Buffalo to advance AI research and applications.
recipient,Energy Innovation Program projects,1,Government of Canada,"Up to $17.8 million under the Energy Innovation Program for four projects to advance clean energy technologies that improve the reliability, affordability and climate competitiveness of Canada's energ"
recipient,Enveil,1,In-Q-Tel,"Enveil, a pioneering data security company protecting Data in Use, today announced a strategic partnership with and investment from In-Q-Tel (IQT), the nonprofit strategic investor that identifies and"
recipient,Ethics and Governance of Artificial Intelligence Fund,1,Reid Hoffman,"Hoffman and Omidyar Network each committed $10 million to the fund, while Knight Foundation committed $5 million."
recipient,External alignment researchers,1,Anthropic,Anthropic supports external AI alignment research through grants and collaborations with academic researchers.
recipient,Ezee Assist,1,Ajay Agrawal,"Their latest investment was in Ezee Assist as part of their Pre-Seed - II on December 07, 2023. $0.34M"
recipient,FAST (Faculty and Students Together) Funds,1,American Federation of Teachers,"$90,000 in support of FAST (Faculty and Students Together) Fund s, which provide housing, food, healthcare and other immediate support to students on college campuses"
recipient,Fathom (YC W21),1,Emmett Shear,"Angel Investor 2021- 2021 Fathom records, transcribes, and summarizes meetings for enhanced productivity."
recipient,Fellows,1,Institute for AI Policy and Strategy (IAPS),"Senior Fellows will receive $22,000 and Fellows will receive $15,000 as a stipend to work full-time during the 3-month program."
recipient,Fellows (early-career journalists),1,Tarbell Center for AI Journalism,"Tarbell Fellowship– A 12-month program providing early-career journalists with AI training, a stipend of up to $70,000, and a 9-month placement at a major newsroom"
recipient,Finster,1,Ivan Zhang,"Dec 12, 2023 Finster Seed $1.75M"
recipient,First and Last Mile Fund projects,1,Government of Canada,"Up to $114.9 million under the First and Last Mile Fund (formerly the Critical Minerals Infrastructure Fund) for one approved and four conditionally funded projects, pending final due diligence, to un"
recipient,Florian Tramer,1,FAR.AI,"Failure Modes in Superhuman Systems Florian Tramer, ETH Zurich"
recipient,"Florian Tramer, ETH Zurich",1,FAR.AI,"Failure Modes in Superhuman Systems - Florian Tramer, ETH Zurich - Broad project examining robustness across four vectors: data poisoning, consistency checks, model stealing, and prompt injection."
recipient,Francis Doyle,1,National Institutes of Health,"Institutions must file significant disclosures to the National Institutes of Health if they determine financial relationships could affect the design, conduct or reporting of the NIH-funded research. "
recipient,Freed,1,Daniel Gross,3/5/2025 Series A Freed $30M Yes
