role,entity_name,edge_count,example_funders,sample_citation
recipient,Future of Privacy Forum,1,Department of Energy,"I am seeking information about FPF's use of grant funding from the National Science Foundation (NSF) and Department of Energy (DOE) to help federal agencies ""support the equitable use of AI"" and to co"
recipient,G42,1,Microsoft,"G42, the leading UAE-based artificial intelligence (AI) technology holding company, and Microsoft Corp. today announced a $1.5 billion strategic investment by Microsoft in G42."
recipient,GE HealthCare,1,ARPA-H,"Award Date March 16, 2026 Award Amount Up to $26M Prime Awardee GE HealthCare"
recipient,Gabriel Mukobi,1,LTFF,"**Gabriel Mukobi ($40,680) **-"
recipient,Global AI Opportunity Fund,1,Google,Google CEO Sundar Pichai described AI as 'the most transformative technology yet' and announced a new fund for AI education and training around the world... Google is creating a $120 million Global AI
recipient,Global Challenges Prize 2017 winners,1,Global Challenges Foundation,"A US$5 million prize competition is seeking to identify new models of global cooperation to handle the most serious threats to humanity including climate change, weapons of mass destruction and extrem"
recipient,GlobalFoundries,1,U.S. Department of Commerce,U.S. Senate Majority Leader Charles E. Schumer today announced GlobalFoundries has reached a $1.5 billion preliminary memorandum of terms (PMT) funding agreement with the U.S. Department of Commerce u
recipient,Glowstick,1,Jean-François Gagné,"Jean-Francois Gagné has made 2 investments. Their latest investment was in Glowstick as part of their Pre-Seed on March 02, 2023."
recipient,Grant for the Web program,1,Mozilla Foundation,"Funded and led by Coil in collaboration with Mozilla and Creative Commons, Grant for the Web is a $100 million fund to empower individual creators, galvanize open-standard monetization service provide"
recipient,HUMAIN Ventures,1,Public Investment Fund,"HUMAIN, the Kingdom's AI startup supported by the Public Investment Fund (PIF), has announced plans to roll out a $10 billion venture capital fund this summer."
recipient,Hadfield-Menell Lab at MIT,1,Founders Pledge,AI Alignment Research at Hadfield-Menell's Lab at MIT
recipient,Haize Labs,1,Juniper Ventures,Notable pre-seed investments include Goodfire and Haize Labs
recipient,Hangzhou DeepSeek Artificial Intelligence,1,Liang Wenfeng,"After the capital injection, Liang Wenfeng's registered capital has risen to CNY5.1 million (USD746 million) from CNY100,000 (USD14,644) and his shareholding ratio has jumped to 34 percent from 1 perc"
recipient,Harvey,1,Elad Gil,"Harvey raised $300,000,000/Series D from Coatue and 7 other investors"
recipient,Hashmi for Lt Governor - Ghazala,1,Mark Warner,"$25,000 | Hashmi for Lt Governor - Ghazala"
recipient,Helical,1,Ivan Zhang,"Their most recent investment was in Helical(Seed Round) on Jun 28, 2024."
recipient,Hinton Chair in Artificial Intelligence,1,University of Toronto,U of T is matching Google's support with an additional $10 million in funding.
recipient,INHealthVI,1,ARPA-H,"The Advanced Research Projects Agency for Health (ARPA-H) has announced the first research teams for its $139 million initiative, EVIDENT... The research teams are led by Alden Scientific, in MA, and "
recipient,Imbue,1,Tom Brown,"Their latest investment was in Imbue as part of their Series A on October 20, 2022."
recipient,Incubator participants,1,Constellation Institute,"We provide four months of funding, operational support, and access to our expert network."
recipient,India AI infrastructure,1,Microsoft,Microsoft CEO Satya Nadella has announced an investment of $17.5 billion by 2030 to help build infrastructure and sovereign capabilities for the country's AI-first future
recipient,India startups,1,Qualcomm,US-based Qualcomm said it intends to invest up to $150 million in startups across all stages to support India's rapidly expanding technology and AI startup ecosystem.
recipient,Indian AI startups,1,Qualcomm,the chip major on Wednesday announced plans to invest up to $150 million through Qualcomm Ventures to back Indian startups across all stages.
recipient,Indigenous Natural Resource Partnerships program projects,1,Government of Canada,Up to $2.8 million under the Indigenous Natural Resource Partnerships program for three projects to increase the economic participation of Indigenous communities and organizations in natural resource 
recipient,Infisical,1,Elad Gil,"Infisical's now raised a $16 million Series A, led by Elad Gil."
recipient,Institute for Law and Ai,1,Good Ventures Foundation,"Good Ventures Foundation | 2024-06 | Summer Research Fellowship in Law & Ai | $75,000"
recipient,Intel,1,U.S. Department of Commerce,"Today, President Biden awarded $8.5 billion to Intel to help fund semiconductor factories in Arizona, Ohio, New Mexico and Oregon."
recipient,International Union of Painters and Allied Trades Political Action Together Political Comm,1,Sean McGarvey,"International Union of Painters and Allied Trades Political Action Together Political Comm • 9 contributions · 3,065 USD ('97→'09)"
recipient,Internship Programme participants,1,Orion AI Governance Initiative,"The Internship Programme places a limited number of Accelerator participants with think tanks and AI governance organisations for approximately 3-month paid placements (at £3,200 per month)"
recipient,Isaacson School for New Media at Colorado Mountain College,1,Walter Isaacson,"Thanks to a donation from Walter Isaacson, students at the Isaacson School for New Media at Colorado Mountain College will have free access to the world-class Aspen Institute events all year-round in "
recipient,Iupat Member and Family Fundraising PC Account,1,Sean McGarvey,Iupat Member and Family Fundraising PC Account • 2 contributions · 750 USD ('03→'04)
recipient,"IvySys Technologies, LLC",1,DARPA,"IvySys Technologies, LLC has been awarded funding under the Embedded Entrepreneur Initiative (EEI), sponsored by the Defense Advanced Research Projects Agency (DARPA)."
recipient,Jakob Foerster,1,Cooperative AI Foundation,"Jakob Foerster and Christian Schroeder de Witt GBP 166,370 2021-2023 University of Oxford This grant helps support the establishment of the Foerster Lab for AI Research (FLAIR) at the University of Ox"
recipient,Jakob Foerster and Christian Schroeder de Witt,1,Cooperative AI Foundation,"This grant helps support the establishment of the Foerster Lab for AI Research (FLAIR) at the University of Oxford, which is focused broadly on the issue of machine learning in multi-agent settings."
recipient,Jaron Lanier startup,1,Adobe,"Lanier was a founder or principal of four startups presently owned by Oracle, Adobe, Google, and Pfizer."
recipient,Jessica Rumbelow,1,AI Risk Mitigation Fund,"Jessica Rumbelow Leap Laboratories Technical AI safety research Seed funding for a new AI interpretability research organization $195,000"
recipient,Johns Hopkins University Applied Physics Laboratory,1,Department of Defense,"The Johns Hopkins University Applied Physics Laboratory (JHU/APL), Laurel, Maryland, is awarded a $2,351,000,000 cost-plus-fixed-fee, indefinite-delivery/indefinite-quantity, contract ceiling increase"
recipient,Joshua Clymer,1,Long-Term Future Fund,"The Long-Term Future Fund provided a $1,500 grant to Joshua Clymer for compute funds to rent A100 GPUs for experiment"
recipient,Justin Dollman,1,BlueDot Impact,"Justin Dollman received $3,000 to lead our weekly evals reading group, coordinating a growing community of people learning about and working on model evaluations."
recipient,K-12 public schools and community colleges,1,California Department of General Services,"General Services helps to better serve the public by providing a variety of services to state agencies through procurement and acquisition solutions, real estate management and design, environmentally"
recipient,"K-12 schools, colleges, nonprofits, public agencies, and other organizations",1,Department of Homeland Security,"These grants can also be used to support K-12 schools, colleges, nonprofits, public agencies, and other organizations responsible for keeping people safe."
recipient,KAIST,1,Kyunghyun Cho,"Professor Kyunghyun Cho (36) of New York University, this year's winner of the Samsung Ho-Am Prize in Engineering, has donated 100 million won of his prize money to establish a scholarship for student"
recipient,KAUST tech startups fund,1,Mohammed bin Salman,"The strategy will adopt a three-pronged approach: launching the National Transformation Institute for Applied Research (NTI) to accelerate technology development and commercialization, restructuring r"
recipient,Kamala Harris campaign,1,Reid Hoffman,"The campaign has taken money from LinkedIn co-founder Reid Hoffman and Barry Diller, the chair and senior executive of IAC and Expedia Group."
recipient,Kamer Daron Acemoglu,1,Carnegie Corporation of New York,"2017 | Kamer Daron Acemoglu | $200,000 | Andrew Carnegie Fellows"
recipient,Kayhan Space,1,Jacob Helberg,Jacob Helberg is a Angel/Individual based in with a diverse investment portfolio that includes companies such as Kayhan Space
recipient,Kindling,1,Ben Thompson,"Their latest investment was in Kindling as part of their Pre-Seed on April 22, 2024."
recipient,Kitware Inc.,1,DARPA,Turek has made significant contributions to multiple DARPA and Air Force Research Lab (AFRL) efforts and has transitioned large scale systems for operational use.
recipient,"Korean universities, research institutes, corporate R&D centers, and startups",1,Institute for Information & Communications Technology Planning & Evaluation,The Institute for Information & Communications Technology Planning & Evaluation (IITP) AI Convergence Technology R&D Grant supports advanced AI research and development projects that combine AI with o
recipient,LASR Labs,1,Arcadia Impact,The programme is supported by Arcadia Impact.
recipient,"Lake, Orange, Riverside, Sacramento, Santa Clara, Solano, Yolo and Yuba regions",1,State of California,"Governor Gavin Newsom today continued state support for local communities with $145.4 million in Homelessness Housing, Assistance and Prevention (HHAP) program funding to prevent and address homelessn"
recipient,Lambda,1,Andrej Karpathy,"Earlier this month, Karpathy participated in a $480 million round in Lambda, an A.I. infrastructure startup backed by Nvidia and Cathie Wood's Ark Invest, among others."
recipient,Langsikt - Centre for Long-Term Policy,1,Astralis Foundation,"For example, we supported Langsikt - Centre for Long-Term Policy in producing evidence-based recommendations on beneficial AI for Norwegian policymakers."
recipient,Lawyers and legal professionals,1,Legal Advocates for Safe Science and Technology,Grants to cover attorney fees and other legal expenses. Attorney fees for pre- and post-disclosure legal advice. Expenses related to impact litigation on AI safety. Legal expenses from anti-retaliatio
recipient,Leap Motion,1,Founders Fund,"Leap Motion, operating out of San Francisco, secured $1.3 million from Andreessen Horowitz and Founders Fund."
recipient,Lemni Technologies,1,Arthur Mensch,"Search found documented investments: Oct 8, 2024 – Braintrust (Series A) and Mar 3, 2025 – Lemni Technologies (Seed)."
recipient,Lemon Slice,1,Emmett Shear,"Their latest investment was in Lemon Slice as part of their Seed VC - II on December 23, 2025."
recipient,Liquid Intelligent Technologies,1,Cassava Technologies,"The transaction is anchored by a $195 million equity injection from Cassava Technologies, enabling Liquid to significantly reduce its leverage and expand into high-growth segments."
recipient,Lisa Thiergart,1,Manifund,"$100K Lisa Thiergart Director at SL5 Task Force, prev. Research Lead at MIRI Technical Governance Team"
recipient,Loti AI,1,Khosla Ventures,"We're thrilled to share that Loti has announced its $16.2M Series A, led by Khosla Ventures with participation from Ensemble VC, Bling Capital, and FUSE."
recipient,LucidWorks,1,In-Q-Tel,"LucidWorks, a commercial open source company dedicated to supporting Apache Lucene and Solr search technologies, today announced a strategic investment from In-Q-Tel (IQT), the independent strategic i"
recipient,Luma AI,1,Anjney Midha,"Their latest investment was in Luma AI as part of their Series B on January 09, 2024."
recipient,MARS Programme,1,Cambridge AI Safety Hub,"July 7–13 in Cambridge, with accommodation and travel support provided."
recipient,MATS Fellowship recipients,1,MATS (ML Alignment Theory Scholars),"Fellows work on technical alignment research for several months, receiving stipends and mentorship."
recipient,MATS Program scholars,1,MATS (ML Alignment Theory Scholars),The program does not charge tuition and provides stipends to c
recipient,MIT AI Alignment,1,Cambridge Boston Alignment Initiative,"Donate via every.org if you would like to support our work. Donations can be marked for MAIA or for the Cambridge Boston Alignment Initiative (CBAI), which supports both the student groups AISST at Ha"
recipient,MIT Intelligence Quest,1,Eric Schmidt,"Alphabet senior advisor and former executive chairman and CEO of Google Eric Schmidt and his wife, Wendy, have pledged to help fund MIT's recently announced intelligence initiative, the MIT Intelligen"
recipient,MIT Work of the Future Task Force,1,Ford Foundation,The MIT Work of the Future Task Force thanks the following organizations for their collaboration and support.
recipient,MITRE Corp.,1,National Institute of Standards and Technology,"In December, NIST announced a $20 million partnership with the nonprofit MITRE Corp. to establish two research centers focused on applying AI to manufacturing and cybersecurity."
recipient,Manas AI,1,Reid Hoffman,LinkedIn founder Reid Hoffman and oncologist Siddhartha Mukherjee raised $24.6 million in a seed round to launch an artificial intelligence startup focused on drug development.
recipient,MatX,1,John Collison,2/24/2026 Series B MatX $500M Yes
recipient,Matthew Salganik,1,National Institutes of Health,"Salganik's research has been funded by grants from the National Science Foundation, National Institutes of Health, Joint United Nations Program for HIV/AIDS (UNAIDS), Russell Sage Foundation, Alfred P"
recipient,Max Chiswick,1,MIRI,He received a grant from MIRI to upskill in machine learning and then joined the AI Safety Camp as a participant in 2020 and as an organizer in 2021.
recipient,McKinstry Essention LLC,1,State of Colorado,McKinstry Essention LLC for $1.3 million to expand a downtown Vail thermal energy network
recipient,Merge Labs,1,OpenAI,Merge Labs has raised a $252 million seed round at a $850 valuation with a large investment coming from OpenAI.
recipient,Michigan Manufacturing Technology Center,1,National Institute of Standards and Technology,"U.S. Senator Gary Peters (MI) announced $400,000 in federal funding for the Michigan Manufacturing Technology Center, Michigan's Manufacturing Extension Partnership (MEP) program, to help manufacturer"
recipient,Micron,1,U.S. Department of Commerce,U.S. Senate Majority Leader Chuck Schumer today announced Micron and the Department of Commerce have finalized its CHIPS agreement for up to $6.1 billion in direct funding through the bipartisan CHIPS
recipient,Micron Technology,1,U.S. Department of Commerce,U.S. Sen. Mark R. Warner (D-VA) announced that the U.S. Department of Commerce has signed a preliminary agreement for up to $275 million in federal funding for Micron Technology to expand and moderniz
recipient,Modem,1,Ivan Zhang,"Their latest investment was in Modem as part of their Pre-Seed on February 10, 2026."
recipient,Monaco,1,John Collison,2/11/2026 Series A Monaco $25M Yes
recipient,MosaicML,1,Lux Capital,"The firm's early-stage AI investments include Hugging Face, Runway AI, and MosaicML, the latter of which was acquired by Databricks for $1.3 billion in 2023."
recipient,NSF FINDERS FOUNDRY program participants,1,U.S. National Science Foundation,The NSF FINDERS FOUNDRY program is supported through an agreement with philanthropic partners. Funding up to $8.5 million will be provided across two award phases: planning and development.
recipient,"NYU Mind, Ethics, and Policy",1,The Navigation Fund,"Announcing a $6,000,000 endowment for NYU Mind, Ethics, and Policy"
recipient,Natcast,1,U.S. Department of Commerce,Department of Commerce Finalizes Long-Term Partnership with Natcast to Operate the National Semiconductor Technology Center
recipient,National 4-H Council,1,Microsoft,National 4-H Council and Microsoft Extend $10M Partnership to Expand AI Education for Rural Youth and Educators
recipient,National AI Research Resource (NAIRR) pilot,1,Microsoft,"As part of our commitment to the NAIRR pilot, Microsoft has offered $20 million in Microsoft Azure compute credits."
recipient,National Artificial Intelligence Research Institutes,1,U.S. National Science Foundation,"The U.S. National Science Foundation, in partnership with Capital One and Intel, today announced a $100 million investment to support five National Artificial Intelligence Research Institutes and a ce"
recipient,Nebius,1,Meta,"The expansion follows a $27 billion infrastructure deal signed with Nebius in March 2026, under which the Dutch operator will supply dedicated compute."
recipient,Nebraska Department of Transportation,1,Department of Transportation,"Today, U.S. Senator Pete Ricketts (R-NE) announced $21,172,718 in federal funding he helped to secure for the Nebraska Department of Transportation (NDOT) to reconstruct approximately 9 miles of Inter"
recipient,Neel Nanda,1,Manifund,$250K Neel Nanda Lead of mech interp team at Google DeepMind
recipient,New Priorities Foundation,1,Effective Institutions Project,"New Priorities Foundation | Ai Governance Research Project | 2024-12 | $25,000"
recipient,New York Public Library,1,Carnegie Corporation of New York,"This includes the Schomburg Center for Research in Black Culture, which is seeded in 1926 with the help of a $10,000 grant from the Corporation, allowing the New York Public Library to acquire collect"
recipient,New York Times Company,1,Carnegie Corporation of New York,"2025 | New York Times Company | $150,000 | International Program"
recipient,Newark Public Schools Red Hawks Rising Teacher Academy,1,American Federation of Teachers,"These stipends will provide up to $125,000 for students in the program during the 2022 spring and summer terms"
recipient,Nicholas Tomlin,1,FAR.AI,"Explaining Superhuman AI Decisions Nicholas Tomlin, UC Berkeley"
recipient,"Nicholas Tomlin, UC Berkeley",1,FAR.AI,"Explaining Superhuman AI Decisions - Nicholas Tomlin, UC Berkeley - Using weak-to-strong generalization to explain superhuman AI systems' decisions, focusing on domains like chess/Go where superhuman "
recipient,Noemi Dreksler,1,AI Risk Mitigation Fund,"Noemi Dreksler Centre for the Governance of AI Policy Two-year funding to conduct public and expert surveys on AI governance and forecasting. $231,608"
recipient,Norwich University Applied Research Institutes,1,National Institute of Standards and Technology,"U.S. Senator Peter Welch (D-Vt.) and U.S. Representative Becca Balint (VT-At-Large) announced $250,000 in federal funding has been released from the National Institute of Standards and Technology (NIS"
recipient,Nous,1,Marc Warner,"Marc Warner has made 2 investments. Their latest investment was in Nous as part of their Seed VC on February 18, 2022."
recipient,Nscale,1,Nvidia,"The Series C funding round was led by ​Norway's Aker and 8090 Industries, and ​included Nvidia, Citadel, Dell, Jane Street, among ⁠others"
recipient,Ohio faith-based and nonprofit institutions,1,Department of Homeland Security,"U.S. Senator Rob Portman (R-OH), Ranking Member of the Senate Homeland Security and Governmental Affairs Committee, announced that the Department of Homeland Security's Nonprofit Security Grant Progra"
recipient,OneWeb Ltd,1,SoftBank Group,"SoftBank Group Corp has agreed to invest $1 billion in U.S. satellite venture OneWeb Ltd, marking the first tranche of a $50 billion U.S. investment the Japanese telecoms and technology company's foun"
recipient,OpenAI Safety Fellowship participants,1,OpenAI,"The fellowship will run for six months from September 2026 to February 2027, and aims to support high-impact research on the safety and alignment of advanced AI systems. Participants will receive stip"
recipient,Oregon State University,1,Jensen Huang,"Their most notable donations include a $50 million gift to Oregon State University for AI and robotics research, a $30 million donation to Stanford University for engineering scholarships, and multi-m"
recipient,Organisation for Economic Co-operation and Development (OECD),1,Gates Foundation,To establish a digital public infrastructure (DPI) donor collaboration platform to build donors' understanding of how they can most effectively support low- and middle-income country (LMIC) efforts to
recipient,Overland AI,1,8VC,"When Overland raised a $32 million Series A earlier this month, Lonsdale told Axios that the company is in a position to become the ""next great defense prime."""
recipient,PIBBSS Fellowship,1,Cooperative AI Foundation,"PIBBSS will have a cooperative AI track this year! The fellowship runs from June to September 2025, offering funding and research support."
recipient,Packaging Machinery Manufacturers Institute,1,International Trade Administration,"With a 2020 award of $300,000, the Packaging Machinery Manufacturers Institute expanded the adoption of machinery standards."
recipient,Parallel,1,Arthur Mensch,"Their most recent investment was in Parallel(Series A Round) on Mar 19, 2026."
recipient,Partnership for Global Inclusivity on AI,1,U.S. Department of State,"The U.S. Department of State: intends to provide $10 million in Foreign Assistance, subject to the availability of funds, to close the AI access gap and promote the objectives of the Partnership, incl"
recipient,PauseAI US,1,Manifund,"$100,000raised... Money donated to this project will go to fund the operations of PauseAI US until midyear 2025."
recipient,Phylo,1,Menlo Ventures,has announced Biomni Lab and a seed funding of $13.5 million co-led by a16z and Menlo Ventures' Anthology Fund with Anthropic
recipient,Pinterest Inc.,1,Emerson Collective,"Since 2014, Emerson has backed more than 30 startups, according to research firm PitchBook, investing in a range of novel companies making everything from floating data centers to supersonic aircraft."
recipient,Pittsburgh,1,University of Pittsburgh,"Pitt is investing $5 million in the city of Pittsburgh to revitalize neighborhood business districts, enhance public safety and support city parks."
recipient,Pivotal Research,1,Good Ventures,Our Giving - Good Ventures Skip to content
recipient,Polar Semiconductor,1,U.S. Department of Commerce,Polar Semiconductor could secure up to $120 million in potential CHIPS and Science Act funding through a non-binding preliminary memorandum of terms it signed with the Department of Commerce.
recipient,"Political Educational Fund of the Building and Construction Trades Department, Afl-Cio",1,Sean McGarvey,"Political Educational Fund of the Building and Construction Trades Department, Afl-Cio • 13 contributions · 3,222 USD ('06→'10)"
recipient,"Pop-Up Magazine Productions, Inc.",1,Emerson Collective,"Acquired Pop-Up Magazine Productions, Inc. (2018-12-01)"
recipient,Press Forward coalition,1,Carnegie Corporation of New York,"Carnegie Corporation of New York announced today that it is joining a coalition of 22 philanthropic donors as part of Press Forward, an unprecedented collaboration to strengthen communities and our de"
recipient,Princeton faculty,1,The Princeton Laboratory for Artificial Intelligence,"Funding to support faculty starting new AI-related research, targeting interdisciplinary efforts exploring the impact of AI on different fields."
recipient,Princeton faculty and lecturers,1,The Princeton Laboratory for Artificial Intelligence,The Princeton Laboratory for Artificial Intelligence (AI Lab) is pleased to announce a call for proposals for theAI Seed Grant Program. Grants will be distributed in four categories
recipient,Public First,1,Public First Action,PUBLIC FIRST ACTION | COM | $1.00M
recipient,Public Interest Tech Lab,1,Ford Foundation,"She is the founder and director of the Public Interest Tech Lab, founded in 2021 with a $3 million grant from the Ford Foundation"
recipient,Pulse AI,1,Daniel Gross,2/19/2025 Seed Pulse AI $3.9M Yes
recipient,QuintessenceLabs,1,In-Q-Tel,"QuintessenceLabs, the leader in quantum-cybersecurity solutions, announced today that it secured an investment from In-Q-Tel, Inc. (IQT), the non-profit strategic investor that accelerates the develop"
recipient,Rachel Weinberg,1,Long-Term Future Fund,recieved a grant from the Long-Term Future Fund for my time learning web development
recipient,Rad AI,1,Khosla Ventures,"Rad AI, a startup that developed an AI platform for radiology, pocketed $50 million in fresh capital to expand global availability of its generative AI solutions. Khosla Ventures led the series B roun"
recipient,Recraft,1,Nat Friedman,"5/5/2025 Series B Recraft $30M No Accel, Elad Gil, Khosla Ventures, Madrona Venture Group, and RTP Global"
recipient,Recursion Pharmaceuticals,1,Lux Capital,"In addition to being early to the defense tech and AI trends, Lux has realized significant exits from its investment in AI drug discovery company Recursion Pharmaceuticals, which went public in 2021, "
recipient,"Redwood Research Group, Inc.",1,Future of Life Institute,"Amount recommended $500,000.00. General Support. Redwood Research Group's main work is doing theoretical and applied AI alignment research."
recipient,Regents of the University of California at Berkeley,1,Beneficial AI Foundation,"REGENTS OF THE UNIVERSITY OF CALIFORNIA AT BERKELEY BERKELEY, CA $230,057 (2023)"
recipient,Renaissance Philanthropy,1,Eric Schmidt,"The Schmidts are also the founding donors to Renaissance Philanthropy, though Kalil would not disclose"
recipient,Reppo Labs,1,Protocol Labs,"Funding Round•Jan 17, 2025 Reppo Labs raised $2,200,000/Seed"
recipient,Research Network on Opening Governance,1,MacArthur Foundation,Research Network on Opening Governance MacArthur Foundation Initiative to Use Big Data for Government Problem Solving
recipient,Respan,1,Y Combinator,"Respan, the first proactive AI observability platform that closes the loop from evals to production, announced today that it has raised $5M in funding from Gradient, Y Combinator, Hat-Trick Capital, X"
recipient,Riverside,1,Sam Lessin,"12/9/2024 Series C Riverside $30M Yes Seven Seven Six, and Zeev Ventures"
recipient,Rockefeller Philanthropy Advisors (RPA),1,MacArthur Foundation,"Rockefeller Philanthropy Advisors (RPA) | In Support of the Governance of Artificial Intelligence in the Public Interest | 2024-12 | $10,000,000"
recipient,Runway AI,1,Lux Capital,"The firm's early-stage AI investments include Hugging Face, Runway AI, and MosaicML, the latter of which was acquired by Databricks for $1.3 billion in 2023."
recipient,SBIR/STTR program recipients,1,NASA Ames Research Center,"The Ames Small Business Innovation Research / Small Business Technology Transfer (SBIR/STTR) program gave $31,785,029 in seed funding."
recipient,SFF,1,Jaan Tallinn,as well as pledged at least $10M to the 2025 SFF grant round
recipient,SFF applicants,1,Effective Institutions Project,EIP anticipates recommending $5–15 million in grants to SFF applicants in 2025.
recipient,Sacramento State University,1,Mark Zuckerberg,the Meta founder and CEO pledged $50 million to Sacramento State University to fuel state-of-the-art STEM labs and an AI center.
