role,entity_name,edge_count,example_funders,sample_citation
recipient,Safeguarded AI programme,1,Advanced Research and Invention Agency (ARIA),"Technical Specialist on Safeguarded AI, a ~£60M R&D programme at the UK's Advanced Research and Invention Agency (ARIA)"
recipient,Sage Bergerson,1,AI Risk Mitigation Fund,"Sage Bergerson Independent AI Policy and Governance 5-month part time stipend for collaborating on a research paper analyzing the implications of compute access with Epoch, FutureTech (MIT CSAIL), and"
recipient,Sally Gao,1,BlueDot Impact,"Sally Gao received $1,000 to run AI Safety meetups in New York, hosting guests such as Alex Bores."
recipient,"Samsung Austin Semiconductor, LLC",1,State of Texas,"Governor Greg Abbott today announced that a Texas Semiconductor Innovation Fund (TSIF) grant of $250 million has been extended to Samsung Austin Semiconductor, LLC (Samsung) for their semiconductor fa"
recipient,Samsung Electronics,1,U.S. Department of Commerce,The Department of Commerce announced it is proposing $6.4 billion dollars of direct grant funding to Samsung from the CHIPS for America Act.
recipient,San Francisco Compute,1,Macroscopic Ventures,San Francisco ComputeEarly Stage VC·Sep 2024·$15M
recipient,Senior Fellows,1,Institute for AI Policy and Strategy (IAPS),"Senior Fellows will receive $22,000 and Fellows will receive $15,000 as a stipend to work full-time during the 3-month program."
recipient,Series,1,Steve Huffman,"Their latest investment was in Series as part of their Pre-Seed on April 04, 2025. 4/4/2025 Pre-Seed Series $3.1M"
recipient,Shield Technology Partners,1,Thrive Holdings,"Shield Technology Partners (""Shield""), an IT services platform combining frontier AI, product and engineering capabilities, and operational and M&A expertise, today announced a $100 million investment"
recipient,SigIQ,1,Trevor Darrell,"Trevor Darrell has made 2 investments. Their latest investment was in SigIQ as part of their Seed VC on April 07, 2025."
recipient,Singularity Summit,1,Peter Thiel,"Starting in 2006, the Institute organized the Singularity Summit to discuss the future of AI including its risks, initially in cooperation with Stanford University and with funding from Peter Thiel."
recipient,Small Business Investment Companies,1,Small Business Administration,"The SBA doesn't invest directly into small businesses, but it does provide funding to qualified SBICs with expertise in certain sectors or industries. Those SBICs then use their private funds, along w"
recipient,Smith for Delegate - Stephen,1,Eugene Volokh,"Contribution(s) Totaling $1,000... $1,000 Smith for Delegate - Stephen"
recipient,Softbank Vision Fund,1,Public Investment Fund,"The world's largest private equity fund, backed by Japan's Softbank Group and Saudi Arabia's main sovereign wealth fund, said on Saturday it had raised over $93 billion to invest in technology sectors"
recipient,Sovereign AI Strategic Assets Grants Programme recipients,1,"Department for Science, Innovation and Technology",This initial round has £9 million available for grant awards in the range of £1 million to £9 million.
recipient,Space Exploration Technologies (SpaceX),1,Founders Fund,"Founders Fund was the first institutional investor in Space Exploration Technologies (SpaceX) and Palantir Technologies, and an early investor in Facebook."
recipient,Spanberger for Governor - Abigail,1,Mark Warner,"$30,000 | Spanberger for Governor - Abigail"
recipient,Stanford Research Teams,1,Stanford HAI,Stanford HAI awards $2.2 million for early-stage researchers to pursue new ideas in AI-related fields
recipient,Stanford University Trust for Post Retirement and Post Employment Benefits,1,Berggruen Institute,"Stanford University Trust for Post Retirement and Post Employment Benefits Bi Fellowship Ay 2018-19 2018-12 $315,352"
recipient,Stanford's Hoover Institution,1,William and Flora Hewlett Foundation,The total includes grants of $2.5 million each to Stanford's Hoover Institution and Vanderbilt University to help ensure society can take full advantage of remarkable technological advances in areas l
recipient,Stephenson Data Science Bicentennial Scholars Fund,1,University of Virginia,"Their gift, creating the Stephenson Data Science Bicentennial Scholars Fund, will be matched with an additional $10 million from the University's Bicentennial Scholars Fund for a total investment of $"
recipient,Strategic AI Research Centre,1,Future of Life Institute,the Strategic AI Research Centre (an Oxford-Cambridge collaboration recently funded by the Future of Life Institute's AI safety grants program)
recipient,Sumble,1,Nat Friedman,"Their latest investment was in Sumble as part of their Series A on October 22, 2025."
recipient,Summer Research Fellowship participants,1,Cambridge Boston Alignment Initiative,"The program provides comprehensive support including an $8,000 stipend for the two-month fellowship period, housing accommodations or a housing stipend, and daily meals."
recipient,Symbolica,1,Vinod Khosla,"Khosla initially invested $2 million to validate Symbolica's concept, impressed by its potential contribution to AI advancement."
recipient,Symbolica AI,1,Khosla Ventures,"Vinod Khosla, renowned for his early investment in OpenAI, is doubling down on AI innovation with Symbolica, a startup launching today with a $33 million Series A funding round led by Khosla Ventures."
recipient,TNW (The Next Web),1,Financial Times,The Financial Times has acquired a controlling stake in TNW (The Next Web).
recipient,TSMC Arizona Corporation,1,U.S. Department of Commerce,"Today, the Biden-Harris Administration announced that the U.S. Department of Commerce awarded TSMC Arizona Corporation (TSMC Arizona), a subsidiary of Taiwan Semiconductor Manufacturing Company Limite"
recipient,TU Berlin,1,Facebook AI Research (FAIR),Klaus-Robert Müller at TU Berlin will be the first recipent of the first donation in this new program. Dr. Müller will receive four GPU servers that will enable his team to make quicker progress in tw
recipient,Tennessee Republican Party Federal Election Account,1,Marsha Blackburn,"Tennessee Republican Party Federal Election Account • 3 contributions · 3,050 USD ('95→'02)"
recipient,Testmachine,1,Delphi Ventures,2025-12-11 Testmachine - $6.5M
recipient,Texas Instruments,1,U.S. Department of Commerce,U.S. Congressman Michael McCaul (R-Texas) released the following statement on the announcement that the U.S. Department of Commerce and Texas Instruments have signed a non-binding preliminary memorand
recipient,"The Atlantic Monthly Group, LLC",1,Emerson Collective,"Acquired The Atlantic Monthly Group, LLC (2017-07-01)"
recipient,The New York Times's Neediest Cases Fund,1,The New York Times,"On March 24, 2021, Roose published a column in The New York Times announcing an auction for the column itself to be distributed as an NFT, or non-fungible token, with proceeds going to The New York Ti"
recipient,TrueNorth,1,Delphi Ventures,Lead 2025-12-04 TrueNorth Pre-Seed $3M
recipient,Truth Terminal,1,Marc Andreessen,"Andreessen sent in $50,000 in Bitcoin to the AI bot's wallet to help fund its projects, including a token launch"
recipient,UCL,1,Huawei,"AI HUB IN GENERATIVE MODELS | UCL | 10,250,181"
recipient,UCLA Luskin School of Public Affairs,1,Berggruen Institute,"The UCLA Luskin School of Public Affairs has received a $3 million gift from the Berggruen Institute to produce and disseminate the Los Angeles–based think tank's Berggruen Governance Index, which eva"
recipient,UCLA Luskin School of Public Affairs Department of Social Welfare,1,Ballmer Group,"The UCLA Luskin School of Public Affairs has received a transformative $13.5 million award to its Department of Social Welfare, marking a pivotal moment in the school's history. This funding is a corn"
recipient,UK AI research lab,1,"Department for Science, Innovation and Technology","Bold, high-risk scientific work of this sort is precisely what the lab will support - backed by £40 million in UK government funding being confirmed today (Wednesday 4 March)."
recipient,Udacity,1,Emerson Collective,"with Scottish investment firm Baillie Gifford, Emerson Collective - a charitable organization run by Steve Jobs' widow Laurene Powell Jobs - and Google Ventures joining as new investors."
recipient,University of Cambridge Cavendish Laboratory,1,University of Cambridge,"This will be matched with a further £75 million from the University to transform the Cavendish, helping maintain Britain's position at the forefront of physical sciences research."
recipient,University of Hawaii Sea Grant College Program,1,U.S. House of Representatives,"Project Recipient: University of Hawaii Sea Grant College Program... Amount Requested: $1,000,000"
recipient,University of Michigan Computer Science and Engineering Division,1,Peter Lee,"Dr. Peter Lee (BS MS PhD CCS '82, '82, '87) and Susan Lee have made a $25,000 discretionary gift for student activities to the Computer Science and Engineering Division of EECS."
recipient,University of Southern California,1,Department of Defense,"The Department of Defense (DoD) announced on September 17, 2024 that it is directing $31.9 million in funding to the California Defense Ready Electronics and Microdevices Superhub (CA DREAMS), led by "
recipient,University of Tsukuba,1,Amazon,"Today marks the beginning of a 10-year research collaboration between Amazon, the University of Washington, the University of Tsukuba, and NVIDIA. Our $25 million investment is part of a $110 million "
recipient,University of Wisconsin-Madison Department of Sociology,1,Alex Hanna,"It's also a large part of the reason Hanna recently created the Alex and Demiana Hanna Pride Scholarship, a fund designed to support undergraduates pursuing a sociology degree who are actively committ"
recipient,University of Wisconsin-Milwaukee,1,Satya Nadella,Microsoft CEO Satya Nadella ('90 MS Computer Science) and his wife Anu donated $2 million to the University of Wisconsin-Milwaukee in June to create the Fund for Diversity in Tech Education at UWM.
recipient,Valid,1,Steve Huffman,2/18/2025 Seed VC Valid $5.5M
recipient,Vanderbilt University Institute of National Security,1,William & Flora Hewlett Foundation,"The Vanderbilt University Institute of National Security has been awarded a $2.5 million, two-year grant from the William & Flora Hewlett Foundation to support the Institute's Wicked Problems Lab and "
recipient,Vast Data,1,Nvidia,"Nvidia-backed Vast Data raises $1 billion, triples valuation to $30 billion"
recipient,Vicarious,1,Khosla Ventures,"Vicarious, an artificial intelligence company, today announced a $50M Series C round of financing led by Khosla Ventures, a venture capital fund founded by Vinod Khosla, co-founder of Sun Microsystems"
recipient,Viktor Warlop and Oliver Zhang,1,AI Risk Mitigation Fund,"Viktor Warlop and Oliver Zhang ML Alignment & Theory Scholars Building research capacity Funding to run the second iteration of SERI MATS, an alignment research seminar and mentorship program $300,000"
recipient,Vipul Naik,1,Manifund,"$2,500raised $2,500minimum funding $2,500funding goal Fully funded and not currently accepting donations. This grant is retroactive funding for the work he's already done on the website."
recipient,Virtual AI Safety Unconference,1,Dawn Drescher,Virtual AI Safety Unconference | over 2 years ago | over 2 years ago | $50
recipient,Visiting Fellowship participants,1,Constellation Institute,A lightly-structured 3–6 month funded fellowship for full-time AI safety researchers to connect with the Constellation network and work from our Berkeley research center.
recipient,Wallace Community College-Dothan,1,Katie Britt,"Britt, as a member of the Senate Committee on Appropriations, secured $711,002 for Enterprise State Community College, and $679,054 for Wallace Community College-Dothan."
recipient,Wenbo Guo,1,FAR.AI,"Comprehensive Red-Teaming Framework Wenbo Guo, UC Santa Barbara"
recipient,"Wenbo Guo, UC Santa Barbara",1,FAR.AI,"Comprehensive Red-Teaming Framework - Wenbo Guo, UC Santa Barbara - Building automated testing systems for LLM alignment against both training-phase threats and testing-phase threats, with a focus on "
recipient,Wolfspeed,1,U.S. Department of Commerce,U.S. Senate Majority Leader Chuck Schumer today announced Wolfspeed has reached a $750 million preliminary memorandum of terms (PMT) funding agreement under the CHIPS & Science Law he led in writing a
recipient,Xianfeng David Gu,1,Google,"Stony Brook University's Department of Computer Science has received a significant boost to its research capabilities, thanks to a generous $100,000 unrestricted gift from Google. The award will suppo"
recipient,Yale faculty,1,Yale University,"Yale will commit more than $150 million over the next five years to support faculty, students, and staff as they engage with artificial intelligence (AI), the university announced today."
recipient,"Zito Media Communications II, LLC",1,NTIA,Total Award: $6136904
recipient,advocacy efforts,1,Alliance for a Better Future,ABF intends to spend at least eight figures this year in support of its advocacy efforts.
recipient,alignment research projects,1,UK AI Security Institute,Advancing research into solutions with in-house research and >£15 million in grant funding
recipient,broadband service providers and utility cooperatives,1,Office of the Governor of Indiana,Governor Eric J. Holcomb today announced an additional $81.5 million in the final round of the Next Level Connections Broadband Grant Program.
recipient,charities working in the poorest countries,1,Toby Ord,"Toby Ord, 31, has in the past year given more than a third of his earnings, £10,000, to charities working in the poorest countries."
recipient,"cities, towns, counties, Tribal governments and Metropolitan Planning Organizations",1,U.S. Department of Transportation,"The U.S. Department of Transportation (DOT) has opened the process for cities, towns, counties, Tribal governments and Metropolitan Planning Organizations (MPO) to apply for $1.256 billion in funding "
recipient,community organisers,1,CEA,A handfull of lower level community organisers who have told me in privet that their impression of CEA is that they are incompetent and/or unprofessional. But also that they have not spoken up about t
recipient,community organizations,1,Small Business Administration,"SBA offers grants to community organizations that promote entrepreneurship. These include those that support: veteran-owned small businesses, service-disabled veteran-owned businesses, Small Business "
recipient,early-career journalists,1,Tarbell Center for AI Journalism,"Tarbell Fellowship– A 12-month program providing early-career journalists with AI training, a stipend of up to $70,000, and a 9-month placement at a major newsroom"
recipient,eligible organizations,1,Bureau of Cyberspace and Digital Policy,"The U.S. Department of State, Bureau of Cyberspace and Digital Policy (CDP) announces an open competition for organizations with the capacity and interest to carry out the project outlined in this ann"
recipient,faith-based groups and others,1,Department of Homeland Security,"This includes $454.5 million in funding for the Nonprofit Security Grant Program, an increase of $149.5 million from FY 2023, which will provide critical funding for faith-based groups and others to p"
recipient,fal,1,Sequoia Capital,"fal, the real-time generative-media platform powering the next decade of AI-driven content, today announced a $140 million Series D financing. The round is led by Sequoia, with significant participati"
recipient,"founders building AI with intention, care, and a long-term view",1,Igor Babuschkin,"I back founders who believe technology should serve humanity—not the other way around. People building AI with intention, care, and a long-term view."
recipient,interdisciplinary teams,1,Stanford HAI,Thirty-two interdisciplinary teams will receive $
recipient,"interdisciplinary teams from DOE National Laboratories, U.S. industry, and academia",1,Department of Energy,The U.S. Department of Energy (DOE) today announced funding to advance the Genesis Mission's efforts to tackle the nation's most complex science and technology challenges. This includes a $293 million
recipient,journalists,1,Tarbell Center for AI Journalism,"Tarbell offers grants of $1,000–$20,000 to support original reporting published in established outlets, whether from freelancers or staff."
recipient,"nonprofits, Resource Partners, and educational organizations",1,Small Business Administration,"SBA provides grants to nonprofits, Resource Partners, and educational organizations. These grants aim to support entrepreneurship through counseling and training programs."
recipient,open-source AI projects,1,AI Grant,"Daniel Gross is the Founder of AI Grant, a grant program that provides $5,000 - $50,000 checks for open-source AI projects."
recipient,proof-of-concept projects with local authorities,1,University of Cambridge,"The University of Cambridge has launched a new Local Government AI Accelerator, offering grants of up to £25,000 for proof-of-concept projects that develop AI solutions in partnership with local autho"
recipient,quantum and nanotechnology research sites,1,U.S. National Science Foundation,"The U.S. National Science Foundation is investing up to $100 million to establish a nationwide network of open-access research facilities for quantum and nanoscale technologies, innovation, and workfo"
recipient,research teams,1,DARPA,Awards reach up to $2 million per team.
recipient,seed grant recipients across Tulane University,1,Center for Community-Engaged Artificial Intelligence,"CEAI leads cross-disciplinary scientific research, facilitates project-based learning experiences, conducts extensive community outreach, hosts workshops and symposiums, and awards seed grants to supp"
recipient,semiconductor research projects,1,U.S. National Science Foundation,"Today, the U.S. National Science Foundation, in partnership with Ericsson, Intel Corporation, Micron Technology and Samsung, announced $42.4 million in grants for its Future of Semiconductors (NSF FuS"
recipient,seven organizations,1,Carnegie Corporation of New York,"The philanthropic foundation Carnegie Corporation of New York announced today that seven organizations will each receive grants of between $300,000 and $500,000 for work aimed at reducing the modern r"
recipient,"small and medium-sized manufacturers and their National Laboratory, university, and non-profit partners",1,Department of Energy,"The Department of Energy (DOE) has announced that over $10 million is available for the High-Performance Computing for Manufacturing (HPC4Mfg) program, part of the High Performance Computing for Energ"
recipient,small manufacturers,1,Small Business Administration,SBA provides grants to help empower small manufacturers as part of the Made in America Manufacturing Initiative.
recipient,state and local entities,1,Department of Homeland Security,"Today, the Department of Homeland Security announced the availability of $279.9 million in grant funding for the Fiscal Year (FY) 2024 State and Local Cybersecurity Grant Program"
recipient,state and territory governments,1,Small Business Administration,SBA's State Trade Expansion Program (STEP) helps businesses that want to export. STEP provides financial awards to state and territory governments.
recipient,"state, local, and territorial prosecuting agencies",1,Department of Justice,The Justice Department today announced the availability of $300 million in funding to prevent and prosecute fraud and other crimes nationwide. The new Special Attorneys Program notice of funding oppor
recipient,states and territories and local and Tribal communities,1,Department of Justice,The Justice Department announced today that it is awarding $4 billion to support public safety and community justice activities in the states and territories and in local and Tribal communities. The g
recipient,xLight,1,U.S. Department of Commerce,"xLight, the American company building the world's most powerful lasers, today announced it has signed a Letter of Intent (LOI) with the U.S. Department of Commerce for $150 million in proposed federal"
recipient,10 AI safety projects,1,Foresight Institute,"Since the launch of the grant program in August 2023, we have funded 10 projects to a total of $440K."
recipient,12 Tech Hubs,1,U.S. Department of Commerce,The Department of Commerce's Economic Development Administration has awarded implementation grants with a total value of around $504 million to 12 Tech Hubs.
recipient,12 projects for industrial catalyst development,1,Department of Energy,The U.S. Department of Energy's Advanced Research Projects Agency-Energy (ARPA-E) has awarded $34 million to 12 projects aimed at accelerating industrial catalyst development by combining AI with self
recipient,12 public universities and North Carolina's Area Health Education Centers,1,University of North Carolina System,The University of North Carolina System has awarded nearly $29 million to expand nursing education at 12 public universities and North Carolina's Area Health Education Centers.
recipient,13 organizations and institutions,1,Cognizant Foundation,Today the Cognizant Foundation announced $6.3 million in grants to 13 organizations and institutions to support the advancement of underserved and underrepresented groups in fields such as technology 
recipient,143 researchers from 87 institutions,1,Google,"In this first cycle, the program will support 95 projects led by 143 researchers. These researchers represent 87 institutions spanning 24 countries... Each recipient receives up to $150,000 USD in fun"
recipient,15 regions representing all 92 counties,1,Office of the Governor of Indiana,Governor Eric J. Holcomb announced plans to award $500 million to 15 regions representing all 92 counties to support quality of place and quality of life initiatives statewide.
recipient,19 teams,1,DARPA,"DARPA is funding 19 teams through its new Heterogeneous Architectures for Quantum (HARQ) program, marking a substantial investment in a departure from conventional quantum computing development."
recipient,2077AI Open Source Foundation,1,PublicAI,"PublicAI, a global leader in human-verified data infrastructure, announced today a $10.24 million strategic partnership with Abaka AI to co-launch Project EVA, a global AI evaluation challenge organiz"
recipient,37 AI startups,1,Jeff Dean,"Jeff Dean, who co-founded Google Brain and leads Google's AI research, has emerged as a prolific angel investor, backing 37 AI startups over the past two years"
recipient,37 startups across California,1,State of California,"Today, Governor Newsom announced more than $2 million in funding for 37 startups across California. Through the California's Office of the Small Business Advocate's (CalOSBA) Innovation Grant Awards, "
recipient,375ai,1,Delphi Ventures,"It raised $5 million in a round led by Delphi Ventures, Strobe Ventures and HackVC."
recipient,39 separate affiliates and organizations,1,American Federation of Teachers,"American Federation of Teachers President Randi Weingarten announced the union's second round of Powerful Partnerships Institute funding today, with $1 million going to 39 separate affiliates and orga"
recipient,46 educator-led teams,1,U.S. National Science Foundation,"The U.S. National Science Foundation directorates for Technology, Innovation and Partnerships (NSF TIP) and STEM Education (NSF EDU), together with the Micron Foundation, announced an investment durin"
recipient,47 teams of U.S. citizen exchange alumni,1,U.S. Department of State,The U.S. Department of State announced today that 47 teams of U.S. citizen exchange alumni were awarded grants for public service projects based in 22 countries and territories through the Citizen Dip
recipient,610 institutions and their contract research labs,1,Institute for Information & Communications Technology Planning & Evaluation,"According to the IITP, it has selected a total of 610 institutions and their contract research labs to carry out projects worth 164.3 billion won ($114.57 million)."
recipient,ACX Grants participants,1,Scott Alexander,"ACX Grants proper will involve $250,000 of my own money, but I'm hoping to supplement with much more of other people's money, amount to be determined."
recipient,ACX Grants program participants,1,Scott Alexander,"I plan to contribute $200K. I expect (but cannot guarantee) an additional $800K from other donors, for a total of about $1 million."
recipient,AFT Innovation Fund recipients,1,American Federation of Teachers,"$700,000 through the AFT Innovation Fund to help schools fund wraparound services and hands-on learning, and to address systemic challenges like teacher shortages."
recipient,AI Accountability Lab,1,MacArthur Foundation,"Luminate is proud, together with the AI Collaborative and MacArthur Foundation, to be seed-funding the groundbreaking AI Accountability Lab with overall grant funding of nearly $1.5 million."
recipient,AI Alignment Research at Hadfield-Menell's Lab at MIT,1,Founders Pledge,AI Alignment Research at Hadfield-Menell's Lab at MIT
recipient,AI Policy Fellowship participants,1,Institute for AI Policy and Strategy (IAPS),"Senior Fellows will receive $22,000 and Fellows will receive $15,000 as a stipend to work full-time during the 3-month program."
recipient,AI Safety Fellows,1,Anthropic,"The four-month program provides a weekly stipend of $3,850, approximately $15,000 per month in compute credits, and direct mentorship from Anthropic's research team."
recipient,AI Safety Fellows program participants,1,Anthropic,"The four-month program provides a weekly stipend of $3,850, approximately $15,000 per month in compute credits, and direct mentorship from Anthropic's research team."
recipient,AI Safety Poland,1,BlueDot Impact,"AI Safety Poland received $4,800 to organize meetups across the country, covering venue and tooling costs, and building a national community from scratch."
recipient,AI Safety Retraining Program participants,1,MIRI,"I manage the AI Safety Retraining Program, in which MIRI gives grants to people to study ML for three months with the goal of making it easier for them to transition into working on AI safety."
recipient,AI governance programs globally,1,U.S. Department of State,"The U.S. Department of State plans to also provide an additional $23 million in funding, working with Congress, to promote the responsible use and governance of AI globally, among other objectives, to"
recipient,AI researchers,1,Eric Schmidt,"Eric Schmidt, the former CEO of Google, is planning to invest $125 million into artificial intelligence research through his philanthropic Schmidt Futures venture."
recipient,AI resilience projects,1,OpenAI Foundation,">$25 billion is about to flow into AI resilience and AI-for-science from the OpenAI Foundation, the Chan Zuckerberg Initiative, and other major funders."
recipient,AI safety researchers,1,BlueDot Impact,"Grants of up to $10k for work on AI safety research, fieldbuilding, talent acceleration, etc. Applicants must have participated in/facilitated a BlueDot course."
recipient,AI safety whistleblowers,1,Legal Advocates for Safe Science and Technology,"We provide grants to cover legal expenses related to AI safety whistleblowing, prioritizing cases about the safety of frontier AI systems, along with pro bono legal advice and help finding other suppo"
recipient,AI startups,1,IBM,IBM (NYSE: IBM) today announced that it is launching a $500 million venture fund to invest in a range of AI companies - from early-stage to hyper-growth startups - focused on accelerating generative A
recipient,AI talent,1,Meta,How Meta's $100M offers reveal the true market price of top AI talent
